Datetime,Open,High,Low,Close,Volume
2025-11-07 19:01:00+00:00,184.36000061035156,184.71499633789062,184.3249969482422,184.70989990234375,217150
2025-11-07 19:02:00+00:00,184.6999969482422,184.8300018310547,184.50999450683594,184.8300018310547,442723
2025-11-07 19:03:00+00:00,184.8300018310547,185.0,184.72000122070312,184.9398956298828,396174
2025-11-07 19:04:00+00:00,184.93499755859375,185.09500122070312,184.83999633789062,184.8800048828125,254841
2025-11-07 19:05:00+00:00,184.8800048828125,184.9398956298828,184.72999572753906,184.9300994873047,338790
2025-11-07 19:06:00+00:00,184.93499755859375,185.2100067138672,184.85499572753906,185.17990112304688,385665
2025-11-07 19:07:00+00:00,185.17999267578125,185.19000244140625,185.0399932861328,185.12010192871094,255819
2025-11-07 19:08:00+00:00,185.1300048828125,185.24000549316406,185.07000732421875,185.13009643554688,496165
2025-11-07 19:09:00+00:00,185.1300048828125,185.27499389648438,185.02000427246094,185.0850067138672,249699
2025-11-07 19:10:00+00:00,185.10000610351562,185.1300048828125,184.9093017578125,184.95849609375,268107
2025-11-07 19:11:00+00:00,184.9499969482422,185.0449981689453,184.74000549316406,184.91000366210938,241438
2025-11-07 19:12:00+00:00,184.90499877929688,185.27000427246094,184.82009887695312,185.26499938964844,326897
2025-11-07 19:13:00+00:00,185.2698974609375,185.33999633789062,185.02000427246094,185.03500366210938,345023
2025-11-07 19:14:00+00:00,185.0399932861328,185.1199951171875,184.97000122070312,185.08999633789062,236283
2025-11-07 19:15:00+00:00,185.08999633789062,185.18499755859375,184.86000061035156,185.17999267578125,298084
2025-11-07 19:16:00+00:00,185.1699981689453,185.19000244140625,184.97999572753906,185.1300048828125,221466
2025-11-07 19:17:00+00:00,185.1300048828125,185.27999877929688,184.94900512695312,184.9550018310547,270673
2025-11-07 19:18:00+00:00,184.96499633789062,185.22000122070312,184.95010375976562,185.22000122070312,217786
2025-11-07 19:19:00+00:00,185.22000122070312,185.25999450683594,184.7299041748047,184.7799072265625,304397
2025-11-07 19:20:00+00:00,184.7899932861328,185.10000610351562,184.7899932861328,185.0449981689453,317161
2025-11-07 19:21:00+00:00,185.05499267578125,185.16000366210938,184.88999938964844,185.14500427246094,273869
2025-11-07 19:22:00+00:00,185.14999389648438,185.47999572753906,185.1199951171875,185.39999389648438,392719
2025-11-07 19:23:00+00:00,185.40499877929688,185.41009521484375,185.09500122070312,185.14990234375,276906
2025-11-07 19:24:00+00:00,185.1407928466797,185.47000122070312,185.13499450683594,185.44500732421875,272396
2025-11-07 19:25:00+00:00,185.44000244140625,185.46499633789062,185.22999572753906,185.25999450683594,225043
2025-11-07 19:26:00+00:00,185.25999450683594,185.33999633789062,185.1300048828125,185.25,220903
2025-11-07 19:27:00+00:00,185.2449951171875,185.25,184.8800048828125,184.9600067138672,316186
2025-11-07 19:28:00+00:00,184.96499633789062,185.04249572753906,184.85000610351562,184.9499969482422,305715
2025-11-07 19:29:00+00:00,184.9398956298828,185.02000427246094,184.8300018310547,184.98500061035156,263720
2025-11-07 19:30:00+00:00,184.99000549316406,185.4149932861328,184.9499969482422,185.3760986328125,383048
2025-11-07 19:31:00+00:00,185.3800048828125,185.58099365234375,185.22999572753906,185.51499938964844,541204
2025-11-07 19:32:00+00:00,185.52000427246094,185.77999877929688,185.44000244140625,185.75979614257812,459872
2025-11-07 19:33:00+00:00,185.75509643554688,185.77760314941406,185.5028076171875,185.61000061035156,321397
2025-11-07 19:34:00+00:00,185.60499572753906,185.74000549316406,185.5,185.67999267578125,317187
2025-11-07 19:35:00+00:00,185.68499755859375,185.69000244140625,185.50999450683594,185.58929443359375,285511
2025-11-07 19:36:00+00:00,185.58999633789062,185.72999572753906,185.57000732421875,185.7050018310547,269885
2025-11-07 19:37:00+00:00,185.7100067138672,185.83999633789062,185.50999450683594,185.55999755859375,347502
2025-11-07 19:38:00+00:00,185.5500030517578,185.72000122070312,185.4709930419922,185.72000122070312,264121
2025-11-07 19:39:00+00:00,185.74000549316406,186.0800018310547,185.73390197753906,186.0500030517578,463762
2025-11-07 19:40:00+00:00,186.05499267578125,186.32000732421875,185.97000122070312,186.2899932861328,420202
2025-11-07 19:41:00+00:00,186.26499938964844,186.52000427246094,186.1699981689453,186.2292022705078,498149
2025-11-07 19:42:00+00:00,186.2384033203125,186.4799041748047,186.13999938964844,186.30990600585938,470207
2025-11-07 19:43:00+00:00,186.32000732421875,186.75,186.32000732421875,186.69500732421875,517159
2025-11-07 19:44:00+00:00,186.7050018310547,186.86000061035156,186.5800018310547,186.59039306640625,472630
2025-11-07 19:45:00+00:00,186.60000610351562,186.6217041015625,186.360107421875,186.375,414180
2025-11-07 19:46:00+00:00,186.3800048828125,186.60499572753906,186.35009765625,186.55029296875,332436
2025-11-07 19:47:00+00:00,186.5500030517578,186.77999877929688,186.17999267578125,186.33990478515625,465700
2025-11-07 19:48:00+00:00,186.32000732421875,186.55099487304688,186.16000366210938,186.52000427246094,375873
2025-11-07 19:49:00+00:00,186.52589416503906,186.57000732421875,186.32009887695312,186.48069763183594,267914
2025-11-07 19:50:00+00:00,186.48500061035156,186.7899932861328,186.4250030517578,186.64999389648438,327484
2025-11-07 19:51:00+00:00,186.64990234375,186.67999267578125,186.2899932861328,186.40040588378906,279120
2025-11-07 19:52:00+00:00,186.4149932861328,186.7100067138672,186.39999389648438,186.64500427246094,245501
2025-11-07 19:53:00+00:00,186.64999389648438,186.75,186.52999877929688,186.6999969482422,287897
2025-11-07 19:54:00+00:00,186.6999969482422,187.11399841308594,186.66000366210938,187.10000610351562,434773
2025-11-07 19:55:00+00:00,187.0948944091797,187.10499572753906,186.3699951171875,186.39500427246094,435338
2025-11-07 19:56:00+00:00,186.39999389648438,186.82980346679688,186.36000061035156,186.77000427246094,320795
2025-11-07 19:57:00+00:00,186.75999450683594,186.86000061035156,186.6649932861328,186.7899932861328,250121
2025-11-07 19:58:00+00:00,186.8000030517578,186.89419555664062,186.72000122070312,186.82000732421875,196254
2025-11-07 19:59:00+00:00,186.82510375976562,187.14999389648438,186.7899932861328,187.10000610351562,296179
2025-11-07 20:00:00+00:00,187.08999633789062,187.17999267578125,186.91009521484375,187.02999877929688,341726
2025-11-07 20:01:00+00:00,187.0399932861328,187.1300048828125,186.69000244140625,186.85989379882812,319994
2025-11-07 20:02:00+00:00,186.8699951171875,187.3000030517578,186.8699951171875,187.17999267578125,305356
2025-11-07 20:03:00+00:00,187.1699981689453,187.32000732421875,186.99009704589844,187.2801971435547,295215
2025-11-07 20:04:00+00:00,187.27999877929688,187.47000122070312,187.16000366210938,187.1999969482422,407297
2025-11-07 20:05:00+00:00,187.2100067138672,187.27999877929688,187.02000427246094,187.11990356445312,304812
2025-11-07 20:06:00+00:00,187.1199951171875,187.22999572753906,186.8300018310547,186.86929321289062,379277
2025-11-07 20:07:00+00:00,186.85299682617188,187.0,186.6300048828125,186.75,313824
2025-11-07 20:08:00+00:00,186.7899932861328,187.1199951171875,186.67999267578125,187.1199951171875,290344
2025-11-07 20:09:00+00:00,187.125,187.27499389648438,187.04010009765625,187.24000549316406,298886
2025-11-07 20:10:00+00:00,187.24000549316406,187.3800048828125,187.14999389648438,187.26150512695312,279940
2025-11-07 20:11:00+00:00,187.24000549316406,187.29989624023438,187.16000366210938,187.19000244140625,187346
2025-11-07 20:12:00+00:00,187.19000244140625,187.38650512695312,187.1300048828125,187.35000610351562,239199
2025-11-07 20:13:00+00:00,187.36000061035156,187.4600067138672,187.22999572753906,187.24000549316406,286626
2025-11-07 20:14:00+00:00,187.25,187.34100341796875,187.0800018310547,187.32119750976562,305048
2025-11-07 20:15:00+00:00,187.33990478515625,187.4499969482422,187.19000244140625,187.2100067138672,264742
2025-11-07 20:16:00+00:00,187.22000122070312,187.32000732421875,187.08999633789062,187.11000061035156,210092
2025-11-07 20:17:00+00:00,187.08999633789062,187.1699981689453,186.6699981689453,186.718994140625,329358
2025-11-07 20:18:00+00:00,186.67059326171875,186.74000549316406,186.3300018310547,186.3800048828125,493842
2025-11-07 20:19:00+00:00,186.39500427246094,186.57989501953125,186.2899932861328,186.57000732421875,370981
2025-11-07 20:20:00+00:00,186.58999633789062,186.6699981689453,186.3699951171875,186.44500732421875,283464
2025-11-07 20:21:00+00:00,186.44000244140625,186.44500732421875,186.00999450683594,186.2700958251953,430334
2025-11-07 20:22:00+00:00,186.2783966064453,186.5800018310547,186.22000122070312,186.36000061035156,796295
2025-11-07 20:23:00+00:00,186.3800048828125,186.4199981689453,186.1300048828125,186.3000030517578,276298
2025-11-07 20:24:00+00:00,186.29989624023438,186.32000732421875,185.8699951171875,185.92999267578125,401845
2025-11-07 20:25:00+00:00,185.92990112304688,186.0189971923828,185.83999633789062,185.85000610351562,443250
2025-11-07 20:26:00+00:00,185.84500122070312,185.86000061035156,185.64500427246094,185.71099853515625,512424
2025-11-07 20:27:00+00:00,185.7449951171875,186.2100067138672,185.63999938964844,186.2100067138672,405898
2025-11-07 20:28:00+00:00,186.1999969482422,186.4799041748047,186.1199951171875,186.4799041748047,359453
2025-11-07 20:29:00+00:00,186.46580505371094,186.5998992919922,186.07009887695312,186.13499450683594,359962
2025-11-07 20:30:00+00:00,186.13499450683594,186.88999938964844,186.13499450683594,186.74989318847656,469974
2025-11-07 20:31:00+00:00,186.7449951171875,186.82000732421875,186.50999450683594,186.6750030517578,335931
2025-11-07 20:32:00+00:00,186.6699981689453,186.99000549316406,186.63999938964844,186.98989868164062,300779
2025-11-07 20:33:00+00:00,186.97999572753906,187.0449981689453,186.7209930419922,186.8365020751953,315240
2025-11-07 20:34:00+00:00,186.82000732421875,186.89999389648438,186.63999938964844,186.72500610351562,210232
2025-11-07 20:35:00+00:00,186.74989318847656,186.9499969482422,186.7100067138672,186.78500366210938,263910
2025-11-07 20:36:00+00:00,186.78500366210938,187.1790008544922,186.78500366210938,187.11000061035156,322831
2025-11-07 20:37:00+00:00,187.09390258789062,187.10499572753906,186.81500244140625,186.88009643554688,263460
2025-11-07 20:38:00+00:00,186.875,186.9199981689453,186.6699981689453,186.69000244140625,305948
2025-11-07 20:39:00+00:00,186.69500732421875,187.1999969482422,186.69500732421875,187.15499877929688,578480
2025-11-07 20:40:00+00:00,187.14999389648438,187.3800048828125,187.06500244140625,187.08489990234375,438908
2025-11-07 20:41:00+00:00,187.09500122070312,187.1999969482422,186.74009704589844,186.78990173339844,405234
2025-11-07 20:42:00+00:00,186.77999877929688,187.19000244140625,186.77499389648438,187.14450073242188,266408
2025-11-07 20:43:00+00:00,187.16000366210938,187.2899932861328,187.0800018310547,187.2899932861328,245214
2025-11-07 20:44:00+00:00,187.2906036376953,187.4600067138672,187.1999969482422,187.38999938964844,353614
2025-11-07 20:45:00+00:00,187.3800048828125,187.3800048828125,187.0489959716797,187.08999633789062,319247
2025-11-07 20:46:00+00:00,187.0854949951172,187.1999969482422,186.81500244140625,186.83999633789062,362001
2025-11-07 20:47:00+00:00,186.83999633789062,187.02999877929688,186.75,186.7550048828125,322411
2025-11-07 20:48:00+00:00,186.75990295410156,186.9550018310547,186.72999572753906,186.93499755859375,313959
2025-11-07 20:49:00+00:00,186.9250030517578,186.97500610351562,186.4499053955078,186.47999572753906,440068
2025-11-07 20:50:00+00:00,186.5,187.27499389648438,186.4600067138672,187.1909942626953,543184
2025-11-07 20:51:00+00:00,187.19500732421875,187.23500061035156,186.9600067138672,186.9949951171875,419199
2025-11-07 20:52:00+00:00,186.99000549316406,187.2899932861328,186.99000549316406,187.25,347420
2025-11-07 20:53:00+00:00,187.24000549316406,187.39999389648438,187.24000549316406,187.27499389648438,334722
2025-11-07 20:54:00+00:00,187.27000427246094,187.4499969482422,187.10000610351562,187.20989990234375,514942
2025-11-07 20:55:00+00:00,187.19000244140625,187.83990478515625,187.0399932861328,187.81500244140625,648460
2025-11-07 20:56:00+00:00,187.82000732421875,188.0800018310547,187.75999450683594,188.07000732421875,682765
2025-11-07 20:57:00+00:00,188.06979370117188,188.0709991455078,187.80999755859375,187.88980102539062,816426
2025-11-07 20:58:00+00:00,187.875,188.15989685058594,187.8217010498047,188.1300048828125,806002
2025-11-07 20:59:00+00:00,188.1300048828125,188.30999755859375,188.00999450683594,188.2449951171875,1999440
2025-11-10 14:30:00+00:00,195.11000061035156,195.43499755859375,194.5,194.63999938964844,7403882
2025-11-10 14:31:00+00:00,194.64999389648438,195.29989624023438,194.13009643554688,194.32000732421875,1498162
2025-11-10 14:32:00+00:00,194.33999633789062,195.3199005126953,194.2899932861328,195.1300048828125,978379
2025-11-10 14:33:00+00:00,195.14999389648438,195.2899932861328,194.72999572753906,194.85000610351562,761024
2025-11-10 14:34:00+00:00,194.86000061035156,194.89999389648438,194.07000732421875,194.3332061767578,756647
2025-11-10 14:35:00+00:00,194.3300018310547,195.22999572753906,194.32479858398438,195.04859924316406,863957
2025-11-10 14:36:00+00:00,195.05499267578125,195.2100067138672,194.77999877929688,194.99000549316406,744517
2025-11-10 14:37:00+00:00,194.99879455566406,195.0,194.4600067138672,194.54910278320312,542327
2025-11-10 14:38:00+00:00,194.5449981689453,194.82000732421875,194.36000061035156,194.63499450683594,595737
2025-11-10 14:39:00+00:00,194.63999938964844,194.77000427246094,194.41000366210938,194.6199951171875,418021
2025-11-10 14:40:00+00:00,194.63890075683594,194.95970153808594,194.5,194.71499633789062,519717
2025-11-10 14:41:00+00:00,194.71009826660156,194.9593963623047,194.6199951171875,194.74530029296875,462179
2025-11-10 14:42:00+00:00,194.73500061035156,195.41000366210938,194.73500061035156,195.33230590820312,824370
2025-11-10 14:43:00+00:00,195.33999633789062,195.3699951171875,194.9001007080078,195.2563934326172,593765
2025-11-10 14:44:00+00:00,195.25,195.3699951171875,194.80999755859375,194.875,650371
2025-11-10 14:45:00+00:00,194.8699951171875,195.1999969482422,194.77999877929688,194.8000030517578,561880
2025-11-10 14:46:00+00:00,194.80149841308594,195.17999267578125,194.6699981689453,195.1300048828125,579223
2025-11-10 14:47:00+00:00,195.13099670410156,195.24000549316406,194.73199462890625,194.9001007080078,437392
2025-11-10 14:48:00+00:00,194.9199981689453,195.0,194.4499969482422,194.74000549316406,452307
2025-11-10 14:49:00+00:00,194.74000549316406,194.8800048828125,194.42979431152344,194.45010375976562,432878
2025-11-10 14:50:00+00:00,194.4600067138672,194.4600067138672,193.9199981689453,194.0050048828125,844222
2025-11-10 14:51:00+00:00,194.00999450683594,194.4499969482422,194.00999450683594,194.39990234375,487982
2025-11-10 14:52:00+00:00,194.38999938964844,194.4600067138672,194.02999877929688,194.1300048828125,405239
2025-11-10 14:53:00+00:00,194.13819885253906,194.35000610351562,193.9949951171875,194.1199951171875,355300
2025-11-10 14:54:00+00:00,194.10499572753906,194.4600067138672,194.0800018310547,194.4149932861328,339341
2025-11-10 14:55:00+00:00,194.4199981689453,194.64999389648438,194.19000244140625,194.22340393066406,354293
2025-11-10 14:56:00+00:00,194.2100067138672,194.42010498046875,194.05999755859375,194.21499633789062,310319
2025-11-10 14:57:00+00:00,194.2100067138672,194.8800048828125,194.17010498046875,194.8300018310547,535254
2025-11-10 14:58:00+00:00,194.8249969482422,195.3300018310547,194.8000030517578,195.27000427246094,657652
2025-11-10 14:59:00+00:00,195.27520751953125,195.61000061035156,195.0,195.02499389648438,797205
2025-11-10 15:00:00+00:00,195.01499938964844,195.19000244140625,194.75,195.15989685058594,588522
2025-11-10 15:01:00+00:00,195.18899536132812,195.27999877929688,194.97500610351562,195.08999633789062,463958
2025-11-10 15:02:00+00:00,195.085205078125,195.14990234375,194.80499267578125,194.95989990234375,350501
2025-11-10 15:03:00+00:00,194.97000122070312,195.0800018310547,194.8000030517578,194.87010192871094,323947
2025-11-10 15:04:00+00:00,194.89639282226562,195.5695037841797,194.8300018310547,195.2895965576172,474577
