Datetime,Open,High,Low,Close,Volume
2025-11-07 19:03:00+00:00,277.372802734375,277.372802734375,277.1499938964844,277.20220947265625,29785
2025-11-07 19:04:00+00:00,277.2200012207031,277.3500061035156,277.04998779296875,277.0799865722656,31814
2025-11-07 19:05:00+00:00,277.05999755859375,277.0799865722656,276.9750061035156,277.0780029296875,32019
2025-11-07 19:06:00+00:00,277.0036926269531,277.2300109863281,276.9800109863281,277.2200012207031,27775
2025-11-07 19:07:00+00:00,277.21990966796875,277.3450012207031,277.1300048828125,277.2900085449219,30530
2025-11-07 19:08:00+00:00,277.32000732421875,277.3800048828125,277.2300109863281,277.2950134277344,27495
2025-11-07 19:09:00+00:00,277.29998779296875,277.31988525390625,277.07000732421875,277.2099914550781,50530
2025-11-07 19:10:00+00:00,277.2049865722656,277.2049865722656,277.0299987792969,277.1499938964844,32612
2025-11-07 19:11:00+00:00,277.1499938964844,277.3389892578125,277.1300048828125,277.3299865722656,24425
2025-11-07 19:12:00+00:00,277.3169860839844,277.5050048828125,277.29998779296875,277.4364013671875,26240
2025-11-07 19:13:00+00:00,277.4100036621094,277.4700012207031,277.3500061035156,277.3999938964844,21855
2025-11-07 19:14:00+00:00,277.3900146484375,277.5899963378906,277.3700866699219,277.57000732421875,20876
2025-11-07 19:15:00+00:00,277.54998779296875,277.7300109863281,277.3900146484375,277.7300109863281,40470
2025-11-07 19:16:00+00:00,277.7200012207031,277.82550048828125,277.6600036621094,277.7900085449219,24347
2025-11-07 19:17:00+00:00,277.7799987792969,277.82000732421875,277.5400085449219,277.57000732421875,18349
2025-11-07 19:18:00+00:00,277.57000732421875,277.7749938964844,277.5400085449219,277.7650146484375,22275
2025-11-07 19:19:00+00:00,277.7650146484375,277.7650146484375,277.3500061035156,277.3599853515625,37973
2025-11-07 19:20:00+00:00,277.3800048828125,277.5586853027344,277.3699951171875,277.5199890136719,20197
2025-11-07 19:21:00+00:00,277.5,277.55999755859375,277.3800048828125,277.55999755859375,14478
2025-11-07 19:22:00+00:00,277.57501220703125,277.7250061035156,277.57501220703125,277.6600036621094,12533
2025-11-07 19:23:00+00:00,277.6431884765625,277.6431884765625,277.3999938964844,277.43499755859375,17256
2025-11-07 19:24:00+00:00,277.4599914550781,277.6300048828125,277.4599914550781,277.5400085449219,19329
2025-11-07 19:25:00+00:00,277.5,277.5150146484375,277.3299865722656,277.3500061035156,17970
2025-11-07 19:26:00+00:00,277.2950134277344,277.3900146484375,277.25,277.375,16124
2025-11-07 19:27:00+00:00,277.3664855957031,277.3664855957031,277.135009765625,277.17999267578125,21685
2025-11-07 19:28:00+00:00,277.1499938964844,277.2572021484375,277.1000061035156,277.1000061035156,38592
2025-11-07 19:29:00+00:00,277.1033935546875,277.2200012207031,277.04998779296875,277.20001220703125,28288
2025-11-07 19:30:00+00:00,277.20001220703125,277.5899963378906,277.20001220703125,277.56500244140625,31158
2025-11-07 19:31:00+00:00,277.5400085449219,277.7300109863281,277.4800109863281,277.614990234375,31688
2025-11-07 19:32:00+00:00,277.6300048828125,277.92999267578125,277.6300048828125,277.9100036621094,41039
2025-11-07 19:33:00+00:00,277.9200134277344,277.9200134277344,277.7701110839844,277.8999938964844,31331
2025-11-07 19:34:00+00:00,277.9200134277344,277.989990234375,277.8500061035156,277.9100036621094,35649
2025-11-07 19:35:00+00:00,277.8999938964844,278.1549987792969,277.80999755859375,278.1549987792969,49926
2025-11-07 19:36:00+00:00,278.1400146484375,278.3299865722656,278.1099853515625,278.20001220703125,41931
2025-11-07 19:37:00+00:00,278.17999267578125,278.2799987792969,278.04010009765625,278.1600036621094,30549
2025-11-07 19:38:00+00:00,278.1700134277344,278.20001220703125,278.0799865722656,278.19000244140625,34119
2025-11-07 19:39:00+00:00,278.20001220703125,278.45001220703125,278.20001220703125,278.2749938964844,55980
2025-11-07 19:40:00+00:00,278.2900085449219,278.5849914550781,278.2900085449219,278.5849914550781,35648
2025-11-07 19:41:00+00:00,278.6099853515625,278.80999755859375,278.5799865722656,278.6700134277344,41809
2025-11-07 19:42:00+00:00,278.6700134277344,278.739990234375,278.44000244140625,278.57501220703125,41515
2025-11-07 19:43:00+00:00,278.6099853515625,278.8500061035156,278.510009765625,278.7300109863281,73882
2025-11-07 19:44:00+00:00,278.75,279.1199951171875,278.75,278.9617004394531,57781
2025-11-07 19:45:00+00:00,278.9700012207031,279.0249938964844,278.739990234375,278.739990234375,44377
2025-11-07 19:46:00+00:00,278.7799987792969,278.9700012207031,278.7099914550781,278.7650146484375,46125
2025-11-07 19:47:00+00:00,278.773193359375,278.8089904785156,278.32000732421875,278.531005859375,75724
2025-11-07 19:48:00+00:00,278.5,278.7200012207031,278.3900146484375,278.7200012207031,52782
2025-11-07 19:49:00+00:00,278.7200012207031,278.82000732421875,278.70001220703125,278.7550048828125,25624
2025-11-07 19:50:00+00:00,278.739990234375,278.9700012207031,278.70001220703125,278.8500061035156,30493
2025-11-07 19:51:00+00:00,278.8800048828125,278.8800048828125,278.6600036621094,278.73651123046875,27882
2025-11-07 19:52:00+00:00,278.739990234375,278.8900146484375,278.6400146484375,278.69000244140625,36050
2025-11-07 19:53:00+00:00,278.70001220703125,278.8800048828125,278.6600036621094,278.8500061035156,39183
2025-11-07 19:54:00+00:00,278.8399963378906,278.9570007324219,278.7616882324219,278.93499755859375,28744
2025-11-07 19:55:00+00:00,278.94000244140625,279.1700134277344,278.9164123535156,278.94000244140625,42200
2025-11-07 19:56:00+00:00,278.9800109863281,279.3599853515625,278.9147033691406,279.3299865722656,24633
2025-11-07 19:57:00+00:00,279.30999755859375,279.30999755859375,279.15008544921875,279.2699890136719,28136
2025-11-07 19:58:00+00:00,279.29998779296875,279.3999938964844,279.239990234375,279.260009765625,25095
2025-11-07 19:59:00+00:00,279.2799987792969,279.5,279.2799987792969,279.44000244140625,32095
2025-11-07 20:00:00+00:00,279.4100036621094,279.4100036621094,278.95001220703125,279.0400085449219,51901
2025-11-07 20:01:00+00:00,279.0400085449219,279.2489929199219,279.010009765625,279.0799865722656,26506
2025-11-07 20:02:00+00:00,279.07000732421875,279.22900390625,279.04998779296875,279.17999267578125,24692
2025-11-07 20:03:00+00:00,279.1700134277344,279.1700134277344,278.9649963378906,279.0350036621094,21609
2025-11-07 20:04:00+00:00,279.010986328125,279.1600036621094,278.8999938964844,278.92999267578125,27872
2025-11-07 20:05:00+00:00,278.8999938964844,278.9200134277344,278.6202087402344,278.6449890136719,39992
2025-11-07 20:06:00+00:00,278.6200866699219,278.70001220703125,278.30999755859375,278.30999755859375,34043
2025-11-07 20:07:00+00:00,278.30999755859375,278.372802734375,277.9700012207031,278.1300048828125,52243
2025-11-07 20:08:00+00:00,278.1700134277344,278.4855041503906,278.1300048828125,278.4100036621094,31584
2025-11-07 20:09:00+00:00,278.5,278.6300048828125,278.3999938964844,278.6300048828125,33218
2025-11-07 20:10:00+00:00,278.6700134277344,278.760009765625,278.55999755859375,278.6600036621094,18491
2025-11-07 20:11:00+00:00,278.67999267578125,278.7699890136719,278.489990234375,278.5899963378906,38584
2025-11-07 20:12:00+00:00,278.6099853515625,278.82000732421875,278.5199890136719,278.7650146484375,58137
2025-11-07 20:13:00+00:00,278.739990234375,278.739990234375,278.4700012207031,278.5450134277344,40427
2025-11-07 20:14:00+00:00,278.5299987792969,278.55999755859375,278.2799987792969,278.4200134277344,31929
2025-11-07 20:15:00+00:00,278.45001220703125,278.4700012207031,278.2099914550781,278.25,33554
2025-11-07 20:16:00+00:00,278.2699890136719,278.44000244140625,278.1400146484375,278.29998779296875,28101
2025-11-07 20:17:00+00:00,278.29998779296875,278.3699951171875,278.239990234375,278.260009765625,26567
2025-11-07 20:18:00+00:00,278.2550048828125,278.2550048828125,278.05999755859375,278.1319885253906,39611
2025-11-07 20:19:00+00:00,278.1600036621094,278.2799987792969,278.0600891113281,278.19000244140625,27291
2025-11-07 20:20:00+00:00,278.20001220703125,278.2799987792969,278.1099853515625,278.1400146484375,28808
2025-11-07 20:21:00+00:00,278.1549987792969,278.1700134277344,277.9750061035156,278.1700134277344,37607
2025-11-07 20:22:00+00:00,278.1650085449219,278.25,278.06500244140625,278.19000244140625,20459
2025-11-07 20:23:00+00:00,278.20001220703125,278.44000244140625,278.1400146484375,278.3203125,30926
2025-11-07 20:24:00+00:00,278.3299865722656,278.3599853515625,278.25,278.260009765625,23574
2025-11-07 20:25:00+00:00,278.239990234375,278.2699890136719,278.05999755859375,278.05999755859375,40002
2025-11-07 20:26:00+00:00,278.07000732421875,278.19000244140625,278.0199890136719,278.0899963378906,46088
2025-11-07 20:27:00+00:00,278.05999755859375,278.3500061035156,278.04998779296875,278.3349914550781,38544
2025-11-07 20:28:00+00:00,278.32000732421875,278.4906921386719,278.29998779296875,278.4906921386719,23678
2025-11-07 20:29:00+00:00,278.510009765625,278.54998779296875,278.2799987792969,278.31939697265625,30928
2025-11-07 20:30:00+00:00,278.32501220703125,278.6199951171875,278.25,278.55999755859375,35223
2025-11-07 20:31:00+00:00,278.54998779296875,278.5899963378906,278.44000244140625,278.4700012207031,39085
2025-11-07 20:32:00+00:00,278.510009765625,278.5400085449219,278.4200134277344,278.5111083984375,37983
2025-11-07 20:33:00+00:00,278.5,278.6099853515625,278.4949951171875,278.5299987792969,54669
2025-11-07 20:34:00+00:00,278.5299987792969,278.67999267578125,278.5299987792969,278.6700134277344,33529
2025-11-07 20:35:00+00:00,278.6700134277344,278.9599914550781,278.6700134277344,278.8299865722656,27968
2025-11-07 20:36:00+00:00,278.8399963378906,278.95001220703125,278.67999267578125,278.68499755859375,42850
2025-11-07 20:37:00+00:00,278.68499755859375,278.739990234375,278.55999755859375,278.6700134277344,31817
2025-11-07 20:38:00+00:00,278.6449890136719,278.6600036621094,278.5199890136719,278.57000732421875,22302
2025-11-07 20:39:00+00:00,278.57000732421875,278.8500061035156,278.57000732421875,278.80499267578125,53718
2025-11-07 20:40:00+00:00,278.7699890136719,278.7799987792969,278.67999267578125,278.7200012207031,41628
2025-11-07 20:41:00+00:00,278.7200012207031,278.75,278.4800109863281,278.5199890136719,41236
2025-11-07 20:42:00+00:00,278.55999755859375,278.8299865722656,278.5150146484375,278.8179931640625,41149
2025-11-07 20:43:00+00:00,278.8699951171875,278.8999938964844,278.7851867675781,278.8900146484375,39022
2025-11-07 20:44:00+00:00,278.8900146484375,279.1300048828125,278.8599853515625,279.1300048828125,41707
2025-11-07 20:45:00+00:00,279.1300048828125,279.1300048828125,278.7699890136719,278.8599853515625,56321
2025-11-07 20:46:00+00:00,278.8500061035156,279.05999755859375,278.79998779296875,278.9100036621094,32606
2025-11-07 20:47:00+00:00,278.9100036621094,279.0869140625,278.9100036621094,278.9447021484375,36681
2025-11-07 20:48:00+00:00,278.94500732421875,279.05999755859375,278.8949890136719,278.94500732421875,36810
2025-11-07 20:49:00+00:00,278.9599914550781,278.9599914550781,278.4800109863281,278.489990234375,66949
2025-11-07 20:50:00+00:00,278.510009765625,279.19000244140625,278.5,278.95001220703125,111475
2025-11-07 20:51:00+00:00,278.95001220703125,279.0299987792969,278.7799987792969,278.92999267578125,56200
2025-11-07 20:52:00+00:00,278.9100036621094,279.1099853515625,278.8399963378906,278.9849853515625,77043
2025-11-07 20:53:00+00:00,278.9700012207031,279.1199951171875,278.8900146484375,278.8900146484375,77170
2025-11-07 20:54:00+00:00,278.8999938964844,279.04998779296875,278.3900146484375,278.45001220703125,153377
2025-11-07 20:55:00+00:00,278.45001220703125,278.8500061035156,278.0,278.6099853515625,184869
2025-11-07 20:56:00+00:00,278.6099853515625,278.7099914550781,278.55999755859375,278.6700134277344,145166
2025-11-07 20:57:00+00:00,278.6700134277344,278.9100036621094,278.5899963378906,278.8699951171875,276450
2025-11-07 20:58:00+00:00,278.8599853515625,279.05999755859375,278.8599853515625,279.04998779296875,186594
2025-11-07 20:59:00+00:00,279.0400085449219,279.0400085449219,278.8349914550781,278.9200134277344,372647
2025-11-10 14:30:00+00:00,284.4200134277344,284.6499938964844,283.1099853515625,283.17498779296875,1296606
2025-11-10 14:31:00+00:00,283.2325134277344,283.639892578125,282.8753967285156,283.3399963378906,127368
2025-11-10 14:32:00+00:00,283.45001220703125,283.489990234375,282.8550109863281,283.32501220703125,81641
2025-11-10 14:33:00+00:00,283.260009765625,284.1400146484375,283.2478942871094,284.0669860839844,144622
2025-11-10 14:34:00+00:00,284.0,284.20001220703125,283.7701110839844,284.0198974609375,89890
2025-11-10 14:35:00+00:00,284.010009765625,284.92999267578125,283.8999938964844,284.92718505859375,117402
2025-11-10 14:36:00+00:00,284.92999267578125,286.2799987792969,284.7799987792969,286.2200012207031,210884
2025-11-10 14:37:00+00:00,286.2099914550781,286.82000732421875,285.9324951171875,286.7749938964844,122269
2025-11-10 14:38:00+00:00,286.7950134277344,287.3299865722656,286.3800048828125,287.04998779296875,216291
2025-11-10 14:39:00+00:00,287.07000732421875,287.2900085449219,286.8900146484375,286.95001220703125,125637
2025-11-10 14:40:00+00:00,286.8999938964844,287.6099853515625,286.8630065917969,287.260009765625,215462
2025-11-10 14:41:00+00:00,287.260009765625,288.0914001464844,287.239990234375,288.0199890136719,135531
2025-11-10 14:42:00+00:00,288.0299987792969,288.25,287.3900146484375,287.7799987792969,133789
2025-11-10 14:43:00+00:00,287.7799987792969,287.8500061035156,287.3399963378906,287.4198913574219,96845
2025-11-10 14:44:00+00:00,287.3800048828125,287.8398132324219,287.3450012207031,287.45001220703125,84575
2025-11-10 14:45:00+00:00,287.4700012207031,287.64990234375,287.1499938964844,287.2900085449219,87946
2025-11-10 14:46:00+00:00,287.239990234375,287.4798889160156,287.1000061035156,287.29998779296875,75482
2025-11-10 14:47:00+00:00,287.2900085449219,287.6600036621094,287.1199951171875,287.32000732421875,73018
2025-11-10 14:48:00+00:00,287.32000732421875,287.489990234375,287.1000061035156,287.4894104003906,79545
2025-11-10 14:49:00+00:00,287.5299987792969,287.55999755859375,287.2300109863281,287.260009765625,64339
2025-11-10 14:50:00+00:00,287.2799987792969,287.3999938964844,287.17999267578125,287.3550109863281,58301
2025-11-10 14:51:00+00:00,287.3399963378906,287.9200134277344,287.32000732421875,287.6300048828125,78236
2025-11-10 14:52:00+00:00,287.6099853515625,287.6700134277344,287.1600036621094,287.38018798828125,63938
2025-11-10 14:53:00+00:00,287.3699951171875,287.8609924316406,287.3599853515625,287.8609924316406,49530
2025-11-10 14:54:00+00:00,287.8399963378906,288.0,287.510009765625,287.5450134277344,76407
2025-11-10 14:55:00+00:00,287.56500244140625,288.0199890136719,287.5050048828125,287.94000244140625,51679
2025-11-10 14:56:00+00:00,287.93499755859375,288.3500061035156,287.8699951171875,288.3299865722656,82633
2025-11-10 14:57:00+00:00,288.30999755859375,288.8999938964844,288.29998779296875,288.8999938964844,72789
2025-11-10 14:58:00+00:00,288.8900146484375,289.3139953613281,288.8299865722656,289.25311279296875,102839
2025-11-10 14:59:00+00:00,289.2770080566406,289.5799865722656,289.04681396484375,289.1300048828125,106496
2025-11-10 15:00:00+00:00,289.1300048828125,289.3800048828125,289.0299987792969,289.3575134277344,117417
2025-11-10 15:01:00+00:00,289.3399963378906,289.3900146484375,288.7799987792969,288.8550109863281,93082
2025-11-10 15:02:00+00:00,288.8550109863281,288.8550109863281,288.1099853515625,288.1199951171875,116472
2025-11-10 15:03:00+00:00,288.1199951171875,288.45001220703125,288.1199951171875,288.1600036621094,110376
2025-11-10 15:04:00+00:00,288.19000244140625,288.6099853515625,288.0899963378906,288.4800109863281,46352
2025-11-10 15:05:00+00:00,288.5,288.70001220703125,288.3800048828125,288.6499938964844,56829
2025-11-10 15:06:00+00:00,288.6600036621094,288.7300109863281,288.3500061035156,288.3999938964844,43866
2025-11-10 15:07:00+00:00,288.4100036621094,288.5,288.19000244140625,288.5,46332
2025-11-10 15:08:00+00:00,288.5299987792969,288.7200012207031,288.4302978515625,288.510009765625,44878
2025-11-10 15:09:00+00:00,288.5199890136719,288.6400146484375,288.44000244140625,288.635009765625,57443
2025-11-10 15:10:00+00:00,288.6400146484375,288.7099914550781,288.3800048828125,288.6398010253906,48704
2025-11-10 15:11:00+00:00,288.6099853515625,288.6400146484375,288.1600036621094,288.2900085449219,96693
2025-11-10 15:12:00+00:00,288.29998779296875,288.41400146484375,288.0899963378906,288.1400146484375,47240
2025-11-10 15:13:00+00:00,288.1099853515625,288.1300048828125,287.8800048828125,288.0299987792969,62610
2025-11-10 15:14:00+00:00,288.0400085449219,288.0400085449219,287.6000061035156,287.6400146484375,49971
2025-11-10 15:15:00+00:00,287.69500732421875,287.739990234375,287.5400085449219,287.739990234375,39201
2025-11-10 15:16:00+00:00,287.739990234375,288.07000732421875,287.67999267578125,288.0450134277344,38413
