Datetime,Open,High,Low,Close,Volume
2025-11-07 19:02:00+00:00,241.10000610351562,241.22999572753906,241.10000610351562,241.15499877929688,31233
2025-11-07 19:03:00+00:00,241.16000366210938,241.17909240722656,241.10000610351562,241.1199951171875,28711
2025-11-07 19:04:00+00:00,241.110107421875,241.22000122070312,241.01649475097656,241.02999877929688,25608
2025-11-07 19:05:00+00:00,241.02999877929688,241.0399932861328,240.91000366210938,240.9600067138672,23563
2025-11-07 19:06:00+00:00,240.9429931640625,241.20989990234375,240.92999267578125,241.15499877929688,28496
2025-11-07 19:07:00+00:00,241.13999938964844,241.16000366210938,241.0399932861328,241.10000610351562,21673
2025-11-07 19:08:00+00:00,241.1199951171875,241.1999969482422,241.08999633789062,241.1300048828125,35882
2025-11-07 19:09:00+00:00,241.14999389648438,241.22999572753906,241.0399932861328,241.19900512695312,30410
2025-11-07 19:10:00+00:00,241.1999969482422,241.22999572753906,241.11000061035156,241.1999053955078,40196
2025-11-07 19:11:00+00:00,241.19000244140625,241.2899932861328,241.18299865722656,241.27999877929688,38253
2025-11-07 19:12:00+00:00,241.27999877929688,241.4199981689453,241.25999450683594,241.36749267578125,38895
2025-11-07 19:13:00+00:00,241.38999938964844,241.48989868164062,241.3350067138672,241.3780975341797,51207
2025-11-07 19:14:00+00:00,241.42999267578125,241.49249267578125,241.36500549316406,241.4600067138672,84555
2025-11-07 19:15:00+00:00,241.47999572753906,241.5500030517578,241.38099670410156,241.51499938964844,39439
2025-11-07 19:16:00+00:00,241.49000549316406,241.6199951171875,241.39999389648438,241.50999450683594,84912
2025-11-07 19:17:00+00:00,241.50999450683594,241.54190063476562,241.4001007080078,241.4550018310547,47285
2025-11-07 19:18:00+00:00,241.47500610351562,241.66000366210938,241.47000122070312,241.64549255371094,39864
2025-11-07 19:19:00+00:00,241.66000366210938,241.66000366210938,241.33880615234375,241.3699951171875,48398
2025-11-07 19:20:00+00:00,241.38999938964844,241.66000366210938,241.38999938964844,241.61000061035156,34474
2025-11-07 19:21:00+00:00,241.6082000732422,241.61000061035156,241.4499969482422,241.52999877929688,34423
2025-11-07 19:22:00+00:00,241.57000732421875,241.66000366210938,241.57000732421875,241.6300048828125,53417
2025-11-07 19:23:00+00:00,241.64349365234375,241.64999389648438,241.4600067138672,241.4949951171875,33683
2025-11-07 19:24:00+00:00,241.49000549316406,241.66000366210938,241.4199981689453,241.6199951171875,36673
2025-11-07 19:25:00+00:00,241.60000610351562,241.60499572753906,241.47000122070312,241.50990295410156,31359
2025-11-07 19:26:00+00:00,241.49000549316406,241.49000549316406,241.36000061035156,241.47000122070312,30982
2025-11-07 19:27:00+00:00,241.42999267578125,241.5,241.3300018310547,241.39999389648438,1743596
2025-11-07 19:28:00+00:00,241.39999389648438,241.4600067138672,241.35740661621094,241.41000366210938,26111
2025-11-07 19:29:00+00:00,241.4149932861328,241.48989868164062,241.3699951171875,241.48989868164062,16418
2025-11-07 19:30:00+00:00,241.49000549316406,241.8000030517578,241.49000549316406,241.76210021972656,74906
2025-11-07 19:31:00+00:00,241.77000427246094,241.85000610351562,241.67999267578125,241.7736053466797,44463
2025-11-07 19:32:00+00:00,241.77999877929688,241.92999267578125,241.72000122070312,241.91000366210938,43100
2025-11-07 19:33:00+00:00,241.89999389648438,241.97000122070312,241.87010192871094,241.94000244140625,47211
2025-11-07 19:34:00+00:00,241.95970153808594,242.10000610351562,241.88999938964844,242.03500366210938,80739
2025-11-07 19:35:00+00:00,242.02999877929688,242.1649932861328,241.96499633789062,242.1199951171875,66620
2025-11-07 19:36:00+00:00,242.1199951171875,242.3699951171875,242.10000610351562,242.25,366565
2025-11-07 19:37:00+00:00,242.25,242.4499969482422,242.2449951171875,242.4499969482422,67486
2025-11-07 19:38:00+00:00,242.4499969482422,242.58999633789062,242.4199981689453,242.52999877929688,82238
2025-11-07 19:39:00+00:00,242.52529907226562,242.6999969482422,242.52000427246094,242.54530334472656,67579
2025-11-07 19:40:00+00:00,242.5800018310547,242.89999389648438,242.5800018310547,242.88800048828125,77496
2025-11-07 19:41:00+00:00,242.90499877929688,243.2899932861328,242.89999389648438,243.15060424804688,116282
2025-11-07 19:42:00+00:00,243.14999389648438,243.30499267578125,242.8249969482422,242.9600067138672,318708
2025-11-07 19:43:00+00:00,242.97000122070312,243.0800018310547,242.89500427246094,243.00999450683594,51604
2025-11-07 19:44:00+00:00,243.00999450683594,243.24000549316406,243.0,243.125,45742
2025-11-07 19:45:00+00:00,243.125,243.24000549316406,242.99000549316406,243.15249633789062,78029
2025-11-07 19:46:00+00:00,243.13999938964844,243.23049926757812,242.97000122070312,242.9824981689453,65210
2025-11-07 19:47:00+00:00,242.97000122070312,243.3000030517578,242.82000732421875,243.0399932861328,93246
2025-11-07 19:48:00+00:00,243.00999450683594,243.0800018310547,242.84500122070312,243.02999877929688,51075
2025-11-07 19:49:00+00:00,243.03500366210938,243.17999267578125,242.9499969482422,243.08999633789062,31016
2025-11-07 19:50:00+00:00,243.11000061035156,243.4149932861328,243.05999755859375,243.27999877929688,72851
2025-11-07 19:51:00+00:00,243.26499938964844,243.27999877929688,243.13999938964844,243.25,38657
2025-11-07 19:52:00+00:00,243.24000549316406,243.27000427246094,243.0,243.11000061035156,35725
2025-11-07 19:53:00+00:00,243.1300048828125,243.3195037841797,243.0800018310547,243.30999755859375,33873
2025-11-07 19:54:00+00:00,243.32000732421875,243.36000061035156,243.25340270996094,243.36000061035156,32336
2025-11-07 19:55:00+00:00,243.3300018310547,243.42999267578125,243.2100067138672,243.22000122070312,38721
2025-11-07 19:56:00+00:00,243.22000122070312,243.5500030517578,243.1999969482422,243.49000549316406,54951
2025-11-07 19:57:00+00:00,243.47000122070312,243.49000549316406,243.33999633789062,243.33999633789062,27368
2025-11-07 19:58:00+00:00,243.35830688476562,243.4246063232422,243.25999450683594,243.34500122070312,38662
2025-11-07 19:59:00+00:00,243.35000610351562,243.63999938964844,243.35000610351562,243.5500030517578,81431
2025-11-07 20:00:00+00:00,243.5500030517578,243.55999755859375,243.10499572753906,243.30499267578125,90987
2025-11-07 20:01:00+00:00,243.3300018310547,243.4499969482422,243.25999450683594,243.39999389648438,44912
2025-11-07 20:02:00+00:00,243.4199981689453,243.50999450683594,243.32550048828125,243.38999938964844,27348
2025-11-07 20:03:00+00:00,243.3699951171875,243.44000244140625,243.18069458007812,243.37820434570312,46963
2025-11-07 20:04:00+00:00,243.3643035888672,243.50999450683594,243.25,243.27999877929688,43980
2025-11-07 20:05:00+00:00,243.2899932861328,243.2899932861328,243.08999633789062,243.1699981689453,38417
2025-11-07 20:06:00+00:00,243.19500732421875,243.2406005859375,243.05999755859375,243.1199951171875,52612
2025-11-07 20:07:00+00:00,243.1199951171875,243.1199951171875,242.86000061035156,243.0,63203
2025-11-07 20:08:00+00:00,243.0399932861328,243.3354949951172,242.97000122070312,243.3354949951172,42085
2025-11-07 20:09:00+00:00,243.2949981689453,243.5399932861328,243.27000427246094,243.5316925048828,60939
2025-11-07 20:10:00+00:00,243.5399932861328,243.6999969482422,243.4600067138672,243.5800018310547,54494
2025-11-07 20:11:00+00:00,243.57000732421875,243.67999267578125,243.4600067138672,243.60499572753906,30144
2025-11-07 20:12:00+00:00,243.64999389648438,243.77999877929688,243.63800048828125,243.72500610351562,56000
2025-11-07 20:13:00+00:00,243.7100067138672,243.82000732421875,243.6699981689453,243.74740600585938,46714
2025-11-07 20:14:00+00:00,243.74000549316406,243.74989318847656,243.60000610351562,243.7100067138672,38347
2025-11-07 20:15:00+00:00,243.72999572753906,243.75,243.4600067138672,243.49000549316406,41766
2025-11-07 20:16:00+00:00,243.52999877929688,243.6199951171875,243.4499969482422,243.4499969482422,30235
2025-11-07 20:17:00+00:00,243.47000122070312,243.5050048828125,243.35000610351562,243.3699951171875,26183
2025-11-07 20:18:00+00:00,243.375,243.375,243.1300048828125,243.2100067138672,53821
2025-11-07 20:19:00+00:00,243.22000122070312,243.4250030517578,243.1999969482422,243.33999633789062,40020
2025-11-07 20:20:00+00:00,243.35000610351562,243.40499877929688,243.14999389648438,243.1750030517578,33781
2025-11-07 20:21:00+00:00,243.1699981689453,243.28919982910156,243.0749969482422,243.27499389648438,39849
2025-11-07 20:22:00+00:00,243.27499389648438,243.35899353027344,243.2100067138672,243.28500366210938,28935
2025-11-07 20:23:00+00:00,243.27000427246094,243.28219604492188,243.10440063476562,243.13870239257812,38423
2025-11-07 20:24:00+00:00,243.12899780273438,243.1898956298828,243.0800018310547,243.08999633789062,30594
2025-11-07 20:25:00+00:00,243.08999633789062,243.15350341796875,242.97000122070312,242.97000122070312,49831
2025-11-07 20:26:00+00:00,242.97999572753906,243.05999755859375,242.88999938964844,242.9739990234375,63016
2025-11-07 20:27:00+00:00,242.99000549316406,243.4248046875,242.99000549316406,243.38999938964844,50214
2025-11-07 20:28:00+00:00,243.38999938964844,243.52000427246094,243.35000610351562,243.52000427246094,50663
2025-11-07 20:29:00+00:00,243.54220581054688,243.6300048828125,243.3699951171875,243.3699951171875,48799
2025-11-07 20:30:00+00:00,243.41000366210938,243.72000122070312,243.3800048828125,243.6313018798828,44093
2025-11-07 20:31:00+00:00,243.64999389648438,243.80999755859375,243.58999633789062,243.72000122070312,44022
2025-11-07 20:32:00+00:00,243.72000122070312,243.8699951171875,243.66000366210938,243.85780334472656,65473
2025-11-07 20:33:00+00:00,243.85000610351562,243.90499877929688,243.77999877929688,243.875,52307
2025-11-07 20:34:00+00:00,243.8822021484375,244.00999450683594,243.85000610351562,243.94000244140625,64948
2025-11-07 20:35:00+00:00,243.9600067138672,244.0800018310547,243.92999267578125,244.0500030517578,56461
2025-11-07 20:36:00+00:00,244.0500030517578,244.0749969482422,243.88999938964844,243.9499969482422,47884
2025-11-07 20:37:00+00:00,243.9600067138672,244.14500427246094,243.9344940185547,244.11000061035156,60341
2025-11-07 20:38:00+00:00,244.1199951171875,244.33399963378906,244.09500122070312,244.3000030517578,84806
2025-11-07 20:39:00+00:00,244.30499267578125,244.5800018310547,244.2899932861328,244.5095977783203,139408
2025-11-07 20:40:00+00:00,244.5,244.5800018310547,244.39999389648438,244.40499877929688,79388
2025-11-07 20:41:00+00:00,244.40960693359375,244.4501953125,244.3000946044922,244.31500244140625,58698
2025-11-07 20:42:00+00:00,244.32000732421875,244.39999389648438,244.17750549316406,244.39999389648438,88164
2025-11-07 20:43:00+00:00,244.42999267578125,244.6199951171875,244.27999877929688,244.6199951171875,78800
2025-11-07 20:44:00+00:00,244.6199951171875,244.8800048828125,244.6199951171875,244.77999877929688,88758
2025-11-07 20:45:00+00:00,244.77000427246094,244.8000030517578,244.5800018310547,244.7050018310547,100727
2025-11-07 20:46:00+00:00,244.69500732421875,244.8699951171875,244.6584930419922,244.67999267578125,110233
2025-11-07 20:47:00+00:00,244.6699981689453,244.77999877929688,244.61000061035156,244.64500427246094,64596
2025-11-07 20:48:00+00:00,244.63999938964844,244.75,244.5850067138672,244.6300048828125,71103
2025-11-07 20:49:00+00:00,244.6199951171875,244.6829071044922,244.3800048828125,244.39999389648438,92251
2025-11-07 20:50:00+00:00,244.41000366210938,244.82000732421875,244.41000366210938,244.75999450683594,98038
2025-11-07 20:51:00+00:00,244.7899932861328,244.84500122070312,244.60000610351562,244.8000030517578,64340
2025-11-07 20:52:00+00:00,244.7899932861328,244.89999389648438,244.73719787597656,244.7899932861328,108639
2025-11-07 20:53:00+00:00,244.80999755859375,244.85000610351562,244.4600067138672,244.4600067138672,116050
2025-11-07 20:54:00+00:00,244.47000122070312,244.62600708007812,244.25,244.26780700683594,126784
2025-11-07 20:55:00+00:00,244.27000427246094,244.5800018310547,244.0,244.47000122070312,154721
2025-11-07 20:56:00+00:00,244.4600067138672,244.50999450683594,244.27000427246094,244.3800048828125,126401
2025-11-07 20:57:00+00:00,244.38800048828125,244.4949951171875,244.25999450683594,244.49000549316406,135987
2025-11-07 20:58:00+00:00,244.47000122070312,244.61000061035156,244.39999389648438,244.58999633789062,185884
2025-11-07 20:59:00+00:00,244.57000732421875,244.60000610351562,244.39999389648438,244.41000366210938,473013
2025-11-10 14:30:00+00:00,248.30999755859375,249.39999389648438,248.3000030517578,249.3300018310547,1712964
2025-11-10 14:31:00+00:00,249.3699951171875,249.82000732421875,249.32000732421875,249.56500244140625,257189
2025-11-10 14:32:00+00:00,249.63999938964844,249.63999938964844,248.97000122070312,249.30499267578125,206196
2025-11-10 14:33:00+00:00,249.32000732421875,249.97999572753906,249.3000030517578,249.94000244140625,166636
2025-11-10 14:34:00+00:00,249.93499755859375,250.13999938964844,249.42999267578125,249.53500366210938,281826
2025-11-10 14:35:00+00:00,249.52999877929688,249.86000061035156,249.2449951171875,249.85499572753906,137753
2025-11-10 14:36:00+00:00,249.85499572753906,250.2899932861328,249.68609619140625,250.2050018310547,128186
2025-11-10 14:37:00+00:00,250.17999267578125,250.539794921875,250.125,250.47000122070312,151102
2025-11-10 14:38:00+00:00,250.44500732421875,250.5800018310547,250.14500427246094,250.2595977783203,171528
2025-11-10 14:39:00+00:00,250.35000610351562,250.63999938964844,250.2100067138672,250.50999450683594,81290
2025-11-10 14:40:00+00:00,250.51409912109375,250.58999633789062,250.1728057861328,250.50999450683594,125095
2025-11-10 14:41:00+00:00,250.50999450683594,251.16000366210938,250.5,251.11000061035156,195548
2025-11-10 14:42:00+00:00,251.09010314941406,251.5,251.08999633789062,251.4499969482422,112965
2025-11-10 14:43:00+00:00,251.5,251.75,251.07000732421875,251.16009521484375,133069
2025-11-10 14:44:00+00:00,251.1750030517578,251.22000122070312,250.6699981689453,250.72799682617188,109818
2025-11-10 14:45:00+00:00,250.71670532226562,250.86000061035156,250.19009399414062,250.32000732421875,102004
2025-11-10 14:46:00+00:00,250.3166046142578,250.4600067138672,250.1300048828125,250.3350067138672,117836
2025-11-10 14:47:00+00:00,250.35499572753906,250.41000366210938,249.80999755859375,249.8699951171875,146037
2025-11-10 14:48:00+00:00,249.88499450683594,250.0594940185547,249.60000610351562,249.75,110179
2025-11-10 14:49:00+00:00,249.77000427246094,249.80999755859375,249.60000610351562,249.72000122070312,68008
2025-11-10 14:50:00+00:00,249.74899291992188,249.9199981689453,249.66000366210938,249.77000427246094,99060
2025-11-10 14:51:00+00:00,249.75,250.17999267578125,249.66000366210938,250.00999450683594,118442
2025-11-10 14:52:00+00:00,250.02499389648438,250.27999877929688,249.94000244140625,250.03500366210938,107838
2025-11-10 14:53:00+00:00,250.0449981689453,250.25,249.91000366210938,250.25,80169
2025-11-10 14:54:00+00:00,250.2550048828125,250.3300018310547,249.860107421875,249.910400390625,88585
2025-11-10 14:55:00+00:00,249.89999389648438,249.9499969482422,249.6999969482422,249.8800048828125,94060
2025-11-10 14:56:00+00:00,249.89500427246094,250.02000427246094,249.66000366210938,249.97000122070312,70854
2025-11-10 14:57:00+00:00,249.94000244140625,249.9499969482422,249.66000366210938,249.74000549316406,53338
2025-11-10 14:58:00+00:00,249.75999450683594,249.94000244140625,249.7100067138672,249.9199981689453,68394
2025-11-10 14:59:00+00:00,249.94000244140625,250.12939453125,249.8000946044922,249.8280029296875,107636
2025-11-10 15:00:00+00:00,249.80999755859375,249.94000244140625,249.5800018310547,249.86000061035156,72631
2025-11-10 15:01:00+00:00,249.77999877929688,249.872802734375,249.22000122070312,249.35169982910156,110809
2025-11-10 15:02:00+00:00,249.39500427246094,249.40969848632812,249.1300048828125,249.15049743652344,57155
2025-11-10 15:03:00+00:00,249.16000366210938,249.38999938964844,249.16000366210938,249.38499450683594,45802
2025-11-10 15:04:00+00:00,249.39999389648438,249.6649932861328,249.35000610351562,249.57249450683594,49987
2025-11-10 15:05:00+00:00,249.51840209960938,249.69000244140625,249.39999389648438,249.5699005126953,57144
2025-11-10 15:06:00+00:00,249.5399932861328,249.58999633789062,249.35009765625,249.3903045654297,52072
2025-11-10 15:07:00+00:00,249.4149932861328,249.5,249.32139587402344,249.4199981689453,39721
2025-11-10 15:08:00+00:00,249.3699951171875,249.42999267578125,249.29010009765625,249.36219787597656,40665
2025-11-10 15:09:00+00:00,249.3699951171875,249.4499969482422,249.19000244140625,249.2799072265625,51243
2025-11-10 15:10:00+00:00,249.26499938964844,249.52000427246094,249.1999969482422,249.32000732421875,82922
