Datetime,Open,High,Low,Close,Volume
2025-11-07 19:04:00+00:00,497.3500061035156,497.4898986816406,497.3500061035156,497.45001220703125,2037
2025-11-07 19:05:00+00:00,497.40179443359375,497.6099853515625,497.30999755859375,497.30999755859375,5102
2025-11-07 19:06:00+00:00,497.5199890136719,497.6000061035156,497.3900146484375,497.44500732421875,3624
2025-11-07 19:07:00+00:00,497.44500732421875,497.4800109863281,497.19000244140625,497.19000244140625,7786
2025-11-07 19:08:00+00:00,497.30499267578125,497.30499267578125,497.07000732421875,497.09979248046875,3105
2025-11-07 19:09:00+00:00,497.125,497.20989990234375,497.0299987792969,497.1000061035156,3303
2025-11-07 19:10:00+00:00,497.1300048828125,497.2900085449219,496.9949951171875,497.25,4911
2025-11-07 19:11:00+00:00,497.2699890136719,497.30999755859375,497.1099853515625,497.1099853515625,2938
2025-11-07 19:12:00+00:00,497.1300048828125,497.32000732421875,497.1300048828125,497.30999755859375,3827
2025-11-07 19:13:00+00:00,497.2349853515625,497.2699890136719,497.0799865722656,497.22821044921875,4164
2025-11-07 19:14:00+00:00,497.2900085449219,497.55999755859375,497.2200012207031,497.54998779296875,8449
2025-11-07 19:15:00+00:00,497.54998779296875,497.9930114746094,497.4750061035156,497.9930114746094,4653
2025-11-07 19:16:00+00:00,497.92999267578125,497.93499755859375,497.69989013671875,497.7749938964844,5909
2025-11-07 19:17:00+00:00,497.8349914550781,497.864990234375,497.6965026855469,497.70001220703125,2549
2025-11-07 19:18:00+00:00,497.875,497.875,497.6199951171875,497.67999267578125,6934
2025-11-07 19:19:00+00:00,497.67999267578125,497.67999267578125,497.46270751953125,497.510009765625,10497
2025-11-07 19:20:00+00:00,497.5299987792969,497.7099914550781,497.3299865722656,497.3299865722656,16043
2025-11-07 19:21:00+00:00,497.34649658203125,497.3599853515625,497.0,497.06500244140625,12646
2025-11-07 19:22:00+00:00,497.0050048828125,497.3900146484375,496.9700012207031,497.25,25345
2025-11-07 19:23:00+00:00,497.25,497.43499755859375,497.17999267578125,497.43499755859375,5850
2025-11-07 19:24:00+00:00,497.32501220703125,497.3799133300781,497.17999267578125,497.17999267578125,5168
2025-11-07 19:25:00+00:00,497.2699890136719,497.2699890136719,497.0,497.1600036621094,6954
2025-11-07 19:26:00+00:00,497.1000061035156,497.55999755859375,497.1000061035156,497.4872131347656,4587
2025-11-07 19:27:00+00:00,497.55999755859375,497.55999755859375,497.2099914550781,497.29998779296875,7501
2025-11-07 19:28:00+00:00,497.2200012207031,497.4200134277344,497.2099914550781,497.3999938964844,4406
2025-11-07 19:29:00+00:00,497.4100036621094,497.4599914550781,497.29010009765625,497.3403015136719,5236
2025-11-07 19:30:00+00:00,497.4599914550781,497.4700012207031,497.3399963378906,497.4100036621094,5424
2025-11-07 19:31:00+00:00,497.3599853515625,497.5899963378906,497.3599853515625,497.5350036621094,7798
2025-11-07 19:32:00+00:00,497.57000732421875,497.6199951171875,497.5,497.5,5325
2025-11-07 19:33:00+00:00,497.5224914550781,497.6199951171875,497.510009765625,497.56500244140625,6341
2025-11-07 19:34:00+00:00,497.5199890136719,497.6300048828125,497.510009765625,497.55499267578125,3441
2025-11-07 19:35:00+00:00,497.55499267578125,497.7900085449219,497.54998779296875,497.7900085449219,8381
2025-11-07 19:36:00+00:00,497.760009765625,497.760009765625,497.6199951171875,497.6700134277344,3399
2025-11-07 19:37:00+00:00,497.68499755859375,497.7099914550781,497.6000061035156,497.7099914550781,7022
2025-11-07 19:38:00+00:00,497.7200012207031,497.7799987792969,497.6000061035156,497.70001220703125,3829
2025-11-07 19:39:00+00:00,497.7300109863281,497.9700012207031,497.6700134277344,497.82000732421875,6660
2025-11-07 19:40:00+00:00,497.8699951171875,498.1499938964844,497.843994140625,498.0299987792969,5746
2025-11-07 19:41:00+00:00,498.05999755859375,498.2200012207031,497.9400939941406,498.0249938964844,4526
2025-11-07 19:42:00+00:00,498.1099853515625,498.1099853515625,497.6199951171875,497.7384948730469,5372
2025-11-07 19:43:00+00:00,497.7099914550781,497.7149963378906,497.510009765625,497.5799865722656,5719
2025-11-07 19:44:00+00:00,497.5350036621094,497.6300048828125,497.4309997558594,497.5799865722656,4784
2025-11-07 19:45:00+00:00,497.57501220703125,497.6050109863281,497.42999267578125,497.57501220703125,6822
2025-11-07 19:46:00+00:00,497.58050537109375,497.6499938964844,497.510009765625,497.54998779296875,3004
2025-11-07 19:47:00+00:00,497.57000732421875,497.5899963378906,497.364990234375,497.57000732421875,11192
2025-11-07 19:48:00+00:00,497.6000061035156,497.82000732421875,497.3965148925781,497.82000732421875,7907
2025-11-07 19:49:00+00:00,497.7850036621094,497.8699951171875,497.6400146484375,497.760009765625,2438
2025-11-07 19:50:00+00:00,497.7650146484375,498.0,497.7109069824219,497.95001220703125,4266
2025-11-07 19:51:00+00:00,497.9700012207031,498.18499755859375,497.95001220703125,498.1000061035156,4271
2025-11-07 19:52:00+00:00,497.989990234375,498.1400146484375,497.9700012207031,498.03240966796875,5184
2025-11-07 19:53:00+00:00,498.0350036621094,498.1099853515625,497.9599914550781,498.0849914550781,3370
2025-11-07 19:54:00+00:00,498.1199951171875,498.1300048828125,497.8901062011719,497.9549865722656,4515
2025-11-07 19:55:00+00:00,498.05999755859375,498.1400146484375,497.8900146484375,498.0899963378906,6743
2025-11-07 19:56:00+00:00,497.9599914550781,498.0849914550781,497.9549865722656,498.0849914550781,4345
2025-11-07 19:57:00+00:00,498.04998779296875,498.1000061035156,497.8999938964844,497.9898986816406,4876
2025-11-07 19:58:00+00:00,497.9700012207031,498.0400085449219,497.8900146484375,498.0400085449219,7860
2025-11-07 19:59:00+00:00,498.0799865722656,498.1000061035156,497.94000244140625,498.0299987792969,5032
2025-11-07 20:00:00+00:00,497.94000244140625,498.05499267578125,497.9200134277344,498.0450134277344,3751
2025-11-07 20:01:00+00:00,498.1000061035156,498.260009765625,498.1000061035156,498.1499938964844,4675
2025-11-07 20:02:00+00:00,498.20001220703125,498.29998779296875,498.0199890136719,498.2723083496094,6280
2025-11-07 20:03:00+00:00,498.239990234375,498.2998962402344,498.1400146484375,498.1650085449219,2219
2025-11-07 20:04:00+00:00,498.17999267578125,498.260009765625,497.989990234375,498.1700134277344,5534
2025-11-07 20:05:00+00:00,498.0960998535156,498.6300048828125,497.8599853515625,498.54998779296875,14234
2025-11-07 20:06:00+00:00,498.5299987792969,498.6600036621094,498.4700012207031,498.57000732421875,6327
2025-11-07 20:07:00+00:00,498.54998779296875,498.5985107421875,498.45001220703125,498.5199890136719,13956
2025-11-07 20:08:00+00:00,498.50250244140625,498.6000061035156,498.4599914550781,498.5899963378906,4056
2025-11-07 20:09:00+00:00,498.4826965332031,498.489990234375,498.1700134277344,498.19000244140625,13249
2025-11-07 20:10:00+00:00,498.25,498.25,497.9100036621094,497.94000244140625,11853
2025-11-07 20:11:00+00:00,497.9200134277344,498.1000061035156,497.7749938964844,498.07501220703125,17404
2025-11-07 20:12:00+00:00,498.06500244140625,498.19000244140625,498.0299987792969,498.0799865722656,3903
2025-11-07 20:13:00+00:00,498.0,498.1000061035156,497.94000244140625,497.9800109863281,11283
2025-11-07 20:14:00+00:00,497.95001220703125,498.0199890136719,497.79998779296875,497.8999938964844,5338
2025-11-07 20:15:00+00:00,497.8599853515625,497.9800109863281,497.8299865722656,497.8900146484375,7650
2025-11-07 20:16:00+00:00,497.8800048828125,498.0299987792969,497.8800048828125,497.9200134277344,5782
2025-11-07 20:17:00+00:00,497.9599914550781,497.9599914550781,497.78009033203125,497.8500061035156,5016
2025-11-07 20:18:00+00:00,497.8500061035156,497.9599914550781,497.7909851074219,497.8999938964844,8238
2025-11-07 20:19:00+00:00,497.8450012207031,497.94000244140625,497.7900085449219,497.8605041503906,4465
2025-11-07 20:20:00+00:00,497.9100036621094,497.9200134277344,497.7699890136719,497.8085021972656,5625
2025-11-07 20:21:00+00:00,497.80999755859375,497.8699951171875,497.6400146484375,497.739990234375,5950
2025-11-07 20:22:00+00:00,497.7699890136719,497.92999267578125,497.6700134277344,497.92999267578125,4380
2025-11-07 20:23:00+00:00,497.8599853515625,497.8800048828125,497.4049987792969,497.5199890136719,14097
2025-11-07 20:24:00+00:00,497.510009765625,497.6549987792969,497.4772033691406,497.5299987792969,4861
2025-11-07 20:25:00+00:00,497.5199890136719,497.5899963378906,497.3900146484375,497.5199890136719,4143
2025-11-07 20:26:00+00:00,497.44500732421875,497.4700012207031,497.2799987792969,497.32000732421875,8759
2025-11-07 20:27:00+00:00,497.3349914550781,498.05999755859375,497.3349914550781,498.0299987792969,14715
2025-11-07 20:28:00+00:00,498.04998779296875,498.1000061035156,497.8299865722656,497.9179992675781,10396
2025-11-07 20:29:00+00:00,497.9700012207031,497.9849853515625,497.79998779296875,497.8500061035156,5696
2025-11-07 20:30:00+00:00,497.8999938964844,497.94000244140625,497.6809997558594,497.6809997558594,8909
2025-11-07 20:31:00+00:00,497.7699890136719,497.80999755859375,497.625,497.67999267578125,12063
2025-11-07 20:32:00+00:00,497.7099914550781,497.760009765625,497.5799865722656,497.6000061035156,7893
2025-11-07 20:33:00+00:00,497.6199951171875,497.69000244140625,497.5899963378906,497.5929870605469,6332
2025-11-07 20:34:00+00:00,497.6000061035156,498.3999938964844,497.5299987792969,498.2554931640625,26418
2025-11-07 20:35:00+00:00,498.1632080078125,498.5,498.12811279296875,498.4700012207031,8904
2025-11-07 20:36:00+00:00,498.5,498.7799987792969,498.5,498.7799987792969,8869
2025-11-07 20:37:00+00:00,498.79998779296875,499.32000732421875,498.68011474609375,499.1499938964844,34054
2025-11-07 20:38:00+00:00,499.05010986328125,499.05010986328125,498.82000732421875,498.82000732421875,4298
2025-11-07 20:39:00+00:00,498.82000732421875,498.8489074707031,498.69000244140625,498.70001220703125,6145
2025-11-07 20:40:00+00:00,498.8699951171875,499.1098937988281,498.8699951171875,499.0799865722656,7577
2025-11-07 20:41:00+00:00,499.07989501953125,499.07989501953125,498.6700134277344,498.7660827636719,11386
2025-11-07 20:42:00+00:00,498.79998779296875,499.04998779296875,498.7300109863281,499.04998779296875,10474
2025-11-07 20:43:00+00:00,499.0299987792969,499.0899963378906,498.8699951171875,498.8900146484375,6048
2025-11-07 20:44:00+00:00,498.8313903808594,498.94781494140625,498.7550048828125,498.82269287109375,6838
2025-11-07 20:45:00+00:00,498.9599914550781,499.04998779296875,498.7200012207031,498.8299865722656,8224
2025-11-07 20:46:00+00:00,498.8399963378906,498.9100036621094,498.7200012207031,498.7650146484375,8928
2025-11-07 20:47:00+00:00,498.7650146484375,498.8500061035156,498.6300048828125,498.6300048828125,6447
2025-11-07 20:48:00+00:00,498.70001220703125,499.1199951171875,498.6650085449219,499.06500244140625,13401
2025-11-07 20:49:00+00:00,499.1099853515625,499.1099853515625,498.57000732421875,498.6700134277344,17738
2025-11-07 20:50:00+00:00,498.75,498.95001220703125,498.2701110839844,498.82000732421875,24036
2025-11-07 20:51:00+00:00,498.7799987792969,498.79998779296875,498.20001220703125,498.3830871582031,18473
2025-11-07 20:52:00+00:00,498.3900146484375,498.7344970703125,498.3299865722656,498.6700134277344,14383
2025-11-07 20:53:00+00:00,498.6579895019531,498.7799987792969,498.5799865722656,498.67999267578125,11432
2025-11-07 20:54:00+00:00,498.6600036621094,499.2650146484375,498.6400146484375,499.2650146484375,34948
2025-11-07 20:55:00+00:00,499.2699890136719,499.2900085449219,498.67999267578125,499.0,21714
2025-11-07 20:56:00+00:00,499.0,499.010009765625,498.6400146484375,498.7900085449219,28998
2025-11-07 20:57:00+00:00,498.8399963378906,499.42999267578125,498.79998779296875,499.19000244140625,36533
2025-11-07 20:58:00+00:00,499.17999267578125,499.6600036621094,499.17999267578125,499.54998779296875,57902
2025-11-07 20:59:00+00:00,499.5799865722656,499.6499938964844,498.8699951171875,499.1499938964844,117425
2025-11-10 14:30:00+00:00,497.0799865722656,497.7200012207031,497.0450134277344,497.7200012207031,69223
2025-11-10 14:31:00+00:00,497.05999755859375,497.6099853515625,497.05999755859375,497.5050048828125,1184
2025-11-10 14:32:00+00:00,497.36248779296875,497.36248779296875,496.760009765625,496.8999938964844,4238
2025-11-10 14:33:00+00:00,496.9100036621094,497.04998779296875,496.6600036621094,496.8999938964844,5968
2025-11-10 14:34:00+00:00,496.8999938964844,497.0,495.1300048828125,495.9999084472656,191620
2025-11-10 14:35:00+00:00,496.0050048828125,496.68499755859375,495.8399963378906,496.239990234375,25674
2025-11-10 14:36:00+00:00,496.41400146484375,497.0,496.3399963378906,496.92999267578125,15795
2025-11-10 14:37:00+00:00,496.8500061035156,497.5,496.6199951171875,496.7323913574219,19298
2025-11-10 14:38:00+00:00,496.7950134277344,497.0299072265625,496.2449951171875,497.0,15795
2025-11-10 14:39:00+00:00,496.70001220703125,497.1075134277344,496.510009765625,496.7449951171875,12767
2025-11-10 14:40:00+00:00,496.7132873535156,497.0,496.45001220703125,496.80999755859375,10004
2025-11-10 14:41:00+00:00,496.80999755859375,497.1499938964844,496.55999755859375,496.92999267578125,15290
2025-11-10 14:42:00+00:00,496.8900146484375,497.1600036621094,496.2799987792969,496.2799987792969,18149
2025-11-10 14:43:00+00:00,496.3699951171875,497.04998779296875,496.1000061035156,496.95001220703125,18268
2025-11-10 14:44:00+00:00,497.05999755859375,497.3399963378906,496.57000732421875,496.57000732421875,13279
2025-11-10 14:45:00+00:00,496.7699890136719,497.0899963378906,496.3399963378906,496.94500732421875,16061
2025-11-10 14:46:00+00:00,496.95001220703125,497.6000061035156,496.7900085449219,497.19000244140625,23493
2025-11-10 14:47:00+00:00,497.19000244140625,497.19000244140625,496.625,496.8500061035156,10829
2025-11-10 14:48:00+00:00,496.8550109863281,496.92999267578125,496.4107971191406,496.7362060546875,20492
2025-11-10 14:49:00+00:00,496.8900146484375,497.31988525390625,496.82000732421875,496.8500061035156,10572
2025-11-10 14:50:00+00:00,496.7799987792969,497.0249938964844,496.55010986328125,496.989990234375,11936
2025-11-10 14:51:00+00:00,496.8599853515625,496.989990234375,496.3500061035156,496.4350891113281,13911
2025-11-10 14:52:00+00:00,496.43499755859375,496.57000732421875,496.1499938964844,496.2900085449219,14460
2025-11-10 14:53:00+00:00,496.25,496.33990478515625,495.92999267578125,496.2699890136719,17412
2025-11-10 14:54:00+00:00,496.32000732421875,496.75,496.2226867675781,496.5199890136719,8180
2025-11-10 14:55:00+00:00,496.54998779296875,497.0,496.3999938964844,496.8550109863281,12937
2025-11-10 14:56:00+00:00,497.0,497.0,496.5199890136719,496.9049987792969,9690
2025-11-10 14:57:00+00:00,496.9049987792969,496.93499755859375,496.3680114746094,496.42498779296875,9288
2025-11-10 14:58:00+00:00,496.5400085449219,496.625,496.20001220703125,496.2799987792969,8841
2025-11-10 14:59:00+00:00,496.29998779296875,496.7799987792969,496.29998779296875,496.4649963378906,14979
2025-11-10 15:00:00+00:00,496.3900146484375,496.7799987792969,495.8900146484375,496.2300109863281,28127
2025-11-10 15:01:00+00:00,496.1148986816406,496.989990234375,496.0150146484375,496.82501220703125,6227
2025-11-10 15:02:00+00:00,496.6499938964844,496.8174133300781,496.3599853515625,496.6300048828125,10059
2025-11-10 15:03:00+00:00,496.7049865722656,496.92999267578125,496.6199951171875,496.7850036621094,10688
2025-11-10 15:04:00+00:00,496.7850036621094,496.7850036621094,496.2777099609375,496.2777099609375,13155
2025-11-10 15:05:00+00:00,496.3999938964844,496.67498779296875,496.3900146484375,496.57000732421875,5404
2025-11-10 15:06:00+00:00,496.57000732421875,496.67999267578125,496.3900146484375,496.67999267578125,4097
2025-11-10 15:07:00+00:00,496.5801086425781,496.67999267578125,496.45001220703125,496.54998779296875,7536
2025-11-10 15:08:00+00:00,496.57501220703125,496.7300109863281,496.3999938964844,496.5823059082031,15079
2025-11-10 15:09:00+00:00,496.5249938964844,496.57000732421875,496.2510070800781,496.42999267578125,7712
2025-11-10 15:10:00+00:00,496.42999267578125,496.6400146484375,496.20001220703125,496.2149963378906,5800
2025-11-10 15:11:00+00:00,496.30999755859375,496.4549865722656,495.9700012207031,496.2650146484375,11856
2025-11-10 15:12:00+00:00,496.1000061035156,496.33990478515625,496.031005859375,496.1449890136719,6405
2025-11-10 15:13:00+00:00,496.239990234375,496.45001220703125,496.17999267578125,496.29998779296875,4871
2025-11-10 15:14:00+00:00,496.4024963378906,496.4024963378906,496.1400146484375,496.30999755859375,6016
2025-11-10 15:15:00+00:00,496.3299865722656,496.3900146484375,496.2200012207031,496.375,6863
2025-11-10 15:16:00+00:00,496.375,496.3999938964844,496.0799865722656,496.29998779296875,7750
2025-11-10 15:17:00+00:00,496.3999938964844,496.6700134277344,496.3009948730469,496.6700134277344,9975
2025-11-10 15:18:00+00:00,496.57000732421875,496.7627868652344,496.3500061035156,496.6300048828125,6686
2025-11-10 15:19:00+00:00,496.4599914550781,496.64990234375,496.30999755859375,496.45001220703125,6305
2025-11-10 15:20:00+00:00,496.4150085449219,496.6499938964844,496.4150085449219,496.42999267578125,6315
2025-11-10 15:21:00+00:00,496.42999267578125,496.6099853515625,496.40899658203125,496.510009765625,5449
2025-11-10 15:22:00+00:00,496.41351318359375,496.8399963378906,496.41351318359375,496.8399963378906,7020
