Datetime,Open,High,Low,Close,Volume
2025-11-07 19:03:00+00:00,495.2300109863281,495.42999267578125,495.0,495.3999938964844,10157
2025-11-07 19:04:00+00:00,495.3699951171875,495.5,495.239990234375,495.3450012207031,20266
2025-11-07 19:05:00+00:00,495.3550109863281,495.5,495.260009765625,495.3999938964844,12868
2025-11-07 19:06:00+00:00,495.4472961425781,495.8081970214844,495.364501953125,495.7925109863281,10884
2025-11-07 19:07:00+00:00,495.7742919921875,495.9302062988281,495.69000244140625,495.8500061035156,17357
2025-11-07 19:08:00+00:00,495.8399963378906,495.9700012207031,495.7900085449219,495.79998779296875,20562
2025-11-07 19:09:00+00:00,495.82000732421875,495.8399963378906,495.6780090332031,495.7300109863281,13447
2025-11-07 19:10:00+00:00,495.7300109863281,495.7300109863281,495.5802917480469,495.70001220703125,17784
2025-11-07 19:11:00+00:00,495.69000244140625,495.7300109863281,495.5899963378906,495.6199951171875,11911
2025-11-07 19:12:00+00:00,495.5799865722656,495.9549865722656,495.55999755859375,495.9549865722656,20238
2025-11-07 19:13:00+00:00,495.93499755859375,495.9549865722656,495.739990234375,495.7799987792969,11262
2025-11-07 19:14:00+00:00,495.7799987792969,495.9599914550781,495.6400146484375,495.739990234375,15543
2025-11-07 19:15:00+00:00,495.7850036621094,495.9798889160156,495.6199951171875,495.9798889160156,15192
2025-11-07 19:16:00+00:00,495.9460144042969,495.9798889160156,495.8396911621094,495.8800048828125,10922
2025-11-07 19:17:00+00:00,495.8999938964844,495.94000244140625,495.6700134277344,495.7200012207031,12715
2025-11-07 19:18:00+00:00,495.75,495.8599853515625,495.7200012207031,495.7850036621094,9419
2025-11-07 19:19:00+00:00,495.7850036621094,495.80999755859375,495.29998779296875,495.3800048828125,19953
2025-11-07 19:20:00+00:00,495.3599853515625,495.6300048828125,495.3599853515625,495.5899963378906,14507
2025-11-07 19:21:00+00:00,495.5799865722656,495.7099914550781,495.5,495.6700134277344,18925
2025-11-07 19:22:00+00:00,495.68499755859375,495.8299865722656,495.6600036621094,495.7539978027344,10335
2025-11-07 19:23:00+00:00,495.75,495.82000732421875,495.5799865722656,495.7099914550781,22132
2025-11-07 19:24:00+00:00,495.739990234375,495.9100036621094,495.739990234375,495.7650146484375,14211
2025-11-07 19:25:00+00:00,495.7699890136719,495.80999755859375,495.6700134277344,495.70001220703125,17236
2025-11-07 19:26:00+00:00,495.6700134277344,495.7699890136719,495.5899963378906,495.7049865722656,16612
2025-11-07 19:27:00+00:00,495.7049865722656,495.7449951171875,495.5799865722656,495.7349853515625,14693
2025-11-07 19:28:00+00:00,495.7349853515625,495.8900146484375,495.7099914550781,495.8299865722656,18245
2025-11-07 19:29:00+00:00,495.82501220703125,495.8699951171875,495.6199951171875,495.7699890136719,20648
2025-11-07 19:30:00+00:00,495.7900085449219,496.30499267578125,495.7900085449219,496.26910400390625,18681
2025-11-07 19:31:00+00:00,496.25,496.5050048828125,496.1400146484375,496.3125,27432
2025-11-07 19:32:00+00:00,496.2900085449219,496.4700012207031,496.2699890136719,496.3900146484375,21971
2025-11-07 19:33:00+00:00,496.3800048828125,496.4700012207031,496.2900085449219,496.3900146484375,25397
2025-11-07 19:34:00+00:00,496.3599853515625,496.4200134277344,496.1814880371094,496.3699951171875,16457
2025-11-07 19:35:00+00:00,496.3500061035156,496.3550109863281,496.1400146484375,496.25,13999
2025-11-07 19:36:00+00:00,496.2799987792969,496.44000244140625,496.19000244140625,496.2099914550781,21524
2025-11-07 19:37:00+00:00,496.2099914550781,496.3399963378906,496.1300048828125,496.2099914550781,20497
2025-11-07 19:38:00+00:00,496.2200012207031,496.239990234375,496.07000732421875,496.1099853515625,14900
2025-11-07 19:39:00+00:00,496.1247863769531,496.6549987792969,496.1099853515625,496.57000732421875,28636
2025-11-07 19:40:00+00:00,496.6099853515625,497.04998779296875,496.58331298828125,497.04998779296875,28356
2025-11-07 19:41:00+00:00,497.0450134277344,497.4599914550781,497.0199890136719,497.17999267578125,31019
2025-11-07 19:42:00+00:00,497.17999267578125,497.4100036621094,496.95001220703125,497.1499938964844,23847
2025-11-07 19:43:00+00:00,497.2099914550781,497.2900085449219,496.9696960449219,496.9750061035156,18966
2025-11-07 19:44:00+00:00,497.0150146484375,497.30999755859375,496.9800109863281,497.2300109863281,20299
2025-11-07 19:45:00+00:00,497.2200012207031,497.2340087890625,496.78009033203125,496.856689453125,45567
2025-11-07 19:46:00+00:00,496.8450012207031,497.20001220703125,496.760009765625,497.0350036621094,44112
2025-11-07 19:47:00+00:00,497.0199890136719,497.0237121582031,496.1300048828125,496.4849853515625,47042
2025-11-07 19:48:00+00:00,496.44000244140625,496.61260986328125,496.1700134277344,496.489990234375,32645
2025-11-07 19:49:00+00:00,496.5249938964844,496.6199951171875,496.29998779296875,496.364990234375,30550
2025-11-07 19:50:00+00:00,496.4200134277344,496.760009765625,496.3550109863281,496.54998779296875,34824
2025-11-07 19:51:00+00:00,496.5400085449219,496.5450134277344,496.1300048828125,496.2040100097656,20211
2025-11-07 19:52:00+00:00,496.1199951171875,496.2099914550781,495.6700134277344,495.7449951171875,30851
2025-11-07 19:53:00+00:00,495.7200012207031,495.9200134277344,495.5450134277344,495.80999755859375,29996
2025-11-07 19:54:00+00:00,495.8299865722656,496.1400146484375,495.7900085449219,496.1400146484375,26353
2025-11-07 19:55:00+00:00,496.1000061035156,496.1700134277344,495.75,495.80999755859375,21805
2025-11-07 19:56:00+00:00,495.8599853515625,496.0994873046875,495.7099914550781,496.0400085449219,26462
2025-11-07 19:57:00+00:00,496.0,496.0,495.69000244140625,495.7799987792969,33846
2025-11-07 19:58:00+00:00,495.7336120605469,495.92999267578125,495.6000061035156,495.7099914550781,34158
2025-11-07 19:59:00+00:00,495.75,496.1300964355469,495.739990234375,495.9700012207031,29607
2025-11-07 20:00:00+00:00,495.9599914550781,495.9700012207031,495.6700134277344,495.79998779296875,34161
2025-11-07 20:01:00+00:00,495.7911071777344,495.8999938964844,495.6499938964844,495.82000732421875,20772
2025-11-07 20:02:00+00:00,495.8500061035156,495.9200134277344,495.731201171875,495.731201171875,28499
2025-11-07 20:03:00+00:00,495.7200012207031,495.7998962402344,495.510009765625,495.67999267578125,30365
2025-11-07 20:04:00+00:00,495.6600036621094,495.802001953125,495.489990234375,495.57989501953125,41831
2025-11-07 20:05:00+00:00,495.5799865722656,495.739990234375,495.1499938964844,495.6520080566406,52595
2025-11-07 20:06:00+00:00,495.7200012207031,495.7831115722656,495.4599914550781,495.4599914550781,28415
2025-11-07 20:07:00+00:00,495.4999084472656,495.55999755859375,495.1499938964844,495.5249938964844,26922
2025-11-07 20:08:00+00:00,495.625,495.9233093261719,495.510009765625,495.8599853515625,21677
2025-11-07 20:09:00+00:00,495.8299865722656,496.409912109375,495.7699890136719,496.39801025390625,33973
2025-11-07 20:10:00+00:00,496.3999938964844,496.6409912109375,496.2900085449219,496.5,28796
2025-11-07 20:11:00+00:00,496.5199890136719,496.6300048828125,496.239990234375,496.3800048828125,19215
2025-11-07 20:12:00+00:00,496.3900146484375,496.57000732421875,496.3478088378906,496.57000732421875,14367
2025-11-07 20:13:00+00:00,496.55499267578125,496.8399963378906,496.5,496.8236999511719,20926
2025-11-07 20:14:00+00:00,496.7900085449219,496.8399963378906,496.6099853515625,496.70001220703125,16872
2025-11-07 20:15:00+00:00,496.7250061035156,496.81500244140625,496.6300048828125,496.75,17325
2025-11-07 20:16:00+00:00,496.7839050292969,496.94500732421875,496.6499938964844,496.8500061035156,25623
2025-11-07 20:17:00+00:00,496.8299865722656,496.9700012207031,496.7799987792969,496.86279296875,19307
2025-11-07 20:18:00+00:00,496.8450012207031,496.92999267578125,496.510009765625,496.6050109863281,34990
2025-11-07 20:19:00+00:00,496.6300048828125,496.8500061035156,496.4750061035156,496.7749938964844,40357
2025-11-07 20:20:00+00:00,496.79998779296875,496.885009765625,496.3500061035156,496.3900146484375,4784650
2025-11-07 20:21:00+00:00,496.3999938964844,496.4800109863281,496.29998779296875,496.4800109863281,0
2025-11-07 20:22:00+00:00,496.5400085449219,496.7149963378906,496.4599914550781,496.6099853515625,4855317
2025-11-07 20:23:00+00:00,496.6099853515625,496.7950134277344,496.4700012207031,496.7699890136719,0
2025-11-07 20:24:00+00:00,496.7900085449219,496.8699951171875,496.4800109863281,496.5150146484375,26192
2025-11-07 20:25:00+00:00,496.45001220703125,496.5199890136719,496.3500061035156,496.45001220703125,23422
2025-11-07 20:26:00+00:00,496.44500732421875,496.5,496.2699890136719,496.42999267578125,22061
2025-11-07 20:27:00+00:00,496.42999267578125,496.82501220703125,496.2699890136719,496.82501220703125,51258
2025-11-07 20:28:00+00:00,496.8299865722656,496.8999938964844,496.6099853515625,496.885009765625,24897
2025-11-07 20:29:00+00:00,496.8999938964844,496.9700012207031,496.6400146484375,496.7025146484375,19407
2025-11-07 20:30:00+00:00,496.7300109863281,497.2650146484375,496.7099914550781,497.1000061035156,30259
2025-11-07 20:31:00+00:00,497.05999755859375,497.06500244140625,496.8599853515625,496.94891357421875,20477
2025-11-07 20:32:00+00:00,496.9599914550781,496.9599914550781,496.3599853515625,496.3699951171875,33905
2025-11-07 20:33:00+00:00,496.3900146484375,496.6400146484375,496.3900146484375,496.5799865722656,43672
2025-11-07 20:34:00+00:00,496.57000732421875,496.6199951171875,496.2799987792969,496.32000732421875,30734
2025-11-07 20:35:00+00:00,496.364990234375,496.5,496.2749938964844,496.29998779296875,23738
2025-11-07 20:36:00+00:00,496.29998779296875,496.5400085449219,496.25,496.4150085449219,25890
2025-11-07 20:37:00+00:00,496.44000244140625,496.44000244140625,496.177001953125,496.29998779296875,27541
2025-11-07 20:38:00+00:00,496.29998779296875,496.4599914550781,496.2200012207031,496.4104919433594,27457
2025-11-07 20:39:00+00:00,496.4150085449219,496.5411071777344,496.3699951171875,496.4200134277344,19523
2025-11-07 20:40:00+00:00,496.44000244140625,496.56939697265625,496.4200134277344,496.4898986816406,25588
2025-11-07 20:41:00+00:00,496.4700012207031,496.5,496.16009521484375,496.2349853515625,23041
2025-11-07 20:42:00+00:00,496.260009765625,496.4599914550781,496.17999267578125,496.364990234375,33085
2025-11-07 20:43:00+00:00,496.3800048828125,496.45001220703125,496.20001220703125,496.42498779296875,40693
2025-11-07 20:44:00+00:00,496.489990234375,496.6650085449219,496.489990234375,496.614990234375,39887
2025-11-07 20:45:00+00:00,496.5899963378906,496.6199951171875,496.2749938964844,496.6099853515625,43922
2025-11-07 20:46:00+00:00,496.57000732421875,496.8699951171875,496.4200134277344,496.6531982421875,25147
2025-11-07 20:47:00+00:00,496.6650085449219,496.9549865722656,496.6300048828125,496.67449951171875,27329
2025-11-07 20:48:00+00:00,496.6944885253906,497.05999755859375,496.67999267578125,496.8299865722656,40357
2025-11-07 20:49:00+00:00,496.80999755859375,496.9200134277344,496.3699951171875,496.5299987792969,67310
2025-11-07 20:50:00+00:00,496.5199890136719,498.1600036621094,496.5199890136719,498.1099853515625,118913
2025-11-07 20:51:00+00:00,498.1499938964844,498.29998779296875,497.9599914550781,497.989990234375,69691
2025-11-07 20:52:00+00:00,497.9599914550781,498.0,497.4599914550781,497.6679992675781,63029
2025-11-07 20:53:00+00:00,497.6300048828125,497.9422912597656,497.54998779296875,497.6400146484375,45014
2025-11-07 20:54:00+00:00,497.6400146484375,497.6400146484375,496.25,496.6099853515625,116382
2025-11-07 20:55:00+00:00,496.6300048828125,496.6300048828125,495.6099853515625,495.9725036621094,243631
2025-11-07 20:56:00+00:00,495.9800109863281,496.42999267578125,495.9700012207031,496.30499267578125,140715
2025-11-07 20:57:00+00:00,496.32000732421875,496.8999938964844,495.989990234375,496.7799987792969,332013
2025-11-07 20:58:00+00:00,496.8500061035156,496.94000244140625,496.5,496.8800048828125,230988
2025-11-07 20:59:00+00:00,496.8999938964844,497.1099853515625,496.7799987792969,496.9200134277344,400010
2025-11-10 14:30:00+00:00,499.8500061035156,500.69000244140625,499.0899963378906,500.05999755859375,925910
2025-11-10 14:31:00+00:00,500.031494140625,500.9200134277344,499.7699890136719,500.7749938964844,95176
2025-11-10 14:32:00+00:00,500.7099914550781,500.8843994140625,499.6000061035156,499.68011474609375,68377
2025-11-10 14:33:00+00:00,499.79998779296875,500.2699890136719,499.3399963378906,499.8699951171875,87113
2025-11-10 14:34:00+00:00,499.9100036621094,500.0899963378906,498.79998779296875,499.1330871582031,79604
2025-11-10 14:35:00+00:00,499.17498779296875,500.1000061035156,499.1000061035156,499.8999938964844,66910
2025-11-10 14:36:00+00:00,500.0,500.79998779296875,499.80999755859375,500.5,67267
2025-11-10 14:37:00+00:00,500.3800048828125,500.8399963378906,499.8721923828125,500.5400085449219,95849
2025-11-10 14:38:00+00:00,500.54168701171875,501.1400146484375,500.4849853515625,501.05999755859375,46014
2025-11-10 14:39:00+00:00,501.1199951171875,501.565185546875,501.05999755859375,501.42999267578125,50775
2025-11-10 14:40:00+00:00,501.3810119628906,501.95989990234375,501.010009765625,501.6499938964844,64319
2025-11-10 14:41:00+00:00,501.67999267578125,502.29998779296875,501.6199951171875,502.2200012207031,66121
2025-11-10 14:42:00+00:00,502.25,502.6099853515625,502.0,502.55499267578125,87988
2025-11-10 14:43:00+00:00,502.5400085449219,502.8599853515625,502.2099914550781,502.3800048828125,72791
2025-11-10 14:44:00+00:00,502.44000244140625,503.0299987792969,502.3999938964844,502.6755065917969,71934
2025-11-10 14:45:00+00:00,502.6700134277344,503.0,502.35101318359375,502.55999755859375,67264
2025-11-10 14:46:00+00:00,502.54998779296875,503.20001220703125,502.3500061035156,503.1199951171875,58704
2025-11-10 14:47:00+00:00,503.2200012207031,503.4700012207031,503.07000732421875,503.3550109863281,55935
2025-11-10 14:48:00+00:00,503.3994140625,503.55999755859375,503.2099914550781,503.5199890136719,48541
2025-11-10 14:49:00+00:00,503.5299987792969,504.20001220703125,503.510009765625,503.9849853515625,91139
2025-11-10 14:50:00+00:00,503.95001220703125,504.0,502.7799987792969,502.7799987792969,57923
2025-11-10 14:51:00+00:00,502.739990234375,503.9049987792969,502.67999267578125,503.7900085449219,50974
2025-11-10 14:52:00+00:00,503.79998779296875,504.4200134277344,503.7300109863281,503.7939147949219,44917
2025-11-10 14:53:00+00:00,503.79998779296875,504.0899963378906,503.6239929199219,504.0899963378906,51489
2025-11-10 14:54:00+00:00,504.0564880371094,504.0899963378906,503.2799987792969,503.489990234375,31705
2025-11-10 14:55:00+00:00,503.3999938964844,503.6600036621094,503.0199890136719,503.3949890136719,36011
2025-11-10 14:56:00+00:00,503.3500061035156,503.42999267578125,503.0,503.0899963378906,28154
2025-11-10 14:57:00+00:00,503.1000061035156,503.7200012207031,502.9800109863281,503.6400146484375,29633
2025-11-10 14:58:00+00:00,503.6799011230469,503.70001220703125,503.3800048828125,503.6300048828125,24920
2025-11-10 14:59:00+00:00,503.5799865722656,503.614990234375,503.20001220703125,503.20001220703125,38933
2025-11-10 15:00:00+00:00,503.20001220703125,503.47119140625,502.7300109863281,502.7699890136719,48885
2025-11-10 15:01:00+00:00,502.7699890136719,502.8999938964844,502.42999267578125,502.8550109863281,40579
2025-11-10 15:02:00+00:00,502.8900146484375,503.54998779296875,502.8800048828125,503.44000244140625,30795
2025-11-10 15:03:00+00:00,503.4100036621094,503.9700012207031,503.4100036621094,503.92449951171875,34342
2025-11-10 15:04:00+00:00,503.9200134277344,504.4599914550781,503.80999755859375,504.3800048828125,51608
2025-11-10 15:05:00+00:00,504.3500061035156,504.8800048828125,504.29998779296875,504.7049865722656,53379
2025-11-10 15:06:00+00:00,504.6700134277344,505.3699951171875,504.57501220703125,505.2099914550781,59613
2025-11-10 15:07:00+00:00,505.17498779296875,505.510009765625,505.05010986328125,505.4949951171875,54125
2025-11-10 15:08:00+00:00,505.4800109863281,505.989990234375,505.260009765625,505.9150085449219,66245
2025-11-10 15:09:00+00:00,505.9150085449219,506.1803894042969,505.68011474609375,506.0199890136719,83762
2025-11-10 15:10:00+00:00,506.0199890136719,506.489990234375,505.3299865722656,505.3599853515625,88917
2025-11-10 15:11:00+00:00,505.29998779296875,505.643798828125,505.0899963378906,505.44500732421875,38398
2025-11-10 15:12:00+00:00,505.45001220703125,505.67999267578125,505.2099914550781,505.260009765625,63133
2025-11-10 15:13:00+00:00,505.2900085449219,505.44000244140625,505.1000061035156,505.2550048828125,29539
2025-11-10 15:14:00+00:00,505.2900085449219,505.30999755859375,504.5,504.6600036621094,37723
2025-11-10 15:15:00+00:00,504.70001220703125,504.94830322265625,504.5,504.7200012207031,18669
2025-11-10 15:16:00+00:00,504.6700134277344,504.9649963378906,504.2799987792969,504.7250061035156,23985
2025-11-10 15:17:00+00:00,504.79998779296875,505.2799987792969,504.7699890136719,505.19000244140625,27433
2025-11-10 15:18:00+00:00,505.2650146484375,505.5950012207031,505.1400146484375,505.29998779296875,25367
