Datetime,Open,High,Low,Close,Volume
2025-11-07 19:03:00+00:00,342.05999755859375,342.45001220703125,341.9700012207031,342.25,13278
2025-11-07 19:04:00+00:00,342.2550048828125,342.4150085449219,341.9100036621094,341.9100036621094,9902
2025-11-07 19:05:00+00:00,342.0683898925781,342.0683898925781,341.5801086425781,341.7250061035156,15475
2025-11-07 19:06:00+00:00,341.69500732421875,342.17999267578125,341.590087890625,342.0,12949
2025-11-07 19:07:00+00:00,342.05999755859375,342.239990234375,341.9599914550781,342.239990234375,15486
2025-11-07 19:08:00+00:00,342.2015075683594,342.3699035644531,342.0201110839844,342.0899963378906,8133
2025-11-07 19:09:00+00:00,342.06500244140625,342.17999267578125,341.80999755859375,341.8399963378906,14209
2025-11-07 19:10:00+00:00,341.92999267578125,341.9599914550781,341.5199890136719,341.5799865722656,15060
2025-11-07 19:11:00+00:00,341.54998779296875,341.7799987792969,341.54998779296875,341.7699890136719,9686
2025-11-07 19:12:00+00:00,341.8399963378906,342.2598876953125,341.75,342.1050109863281,11919
2025-11-07 19:13:00+00:00,342.0400085449219,342.29998779296875,341.9700012207031,341.9700012207031,16124
2025-11-07 19:14:00+00:00,342.0150146484375,342.1199951171875,341.5199890136719,341.7732849121094,22149
2025-11-07 19:15:00+00:00,341.7699890136719,341.7699890136719,341.4200134277344,341.7699890136719,24760
2025-11-07 19:16:00+00:00,341.7300109863281,341.80999755859375,341.5400085449219,341.54998779296875,12187
2025-11-07 19:17:00+00:00,341.5849914550781,341.8070068359375,341.4599914550781,341.5,52318
2025-11-07 19:18:00+00:00,341.6000061035156,341.9599914550781,341.489990234375,341.8900146484375,23486
2025-11-07 19:19:00+00:00,341.9800109863281,342.0899963378906,341.5675048828125,341.6400146484375,19279
2025-11-07 19:20:00+00:00,341.67498779296875,342.2300109863281,341.6246032714844,342.1549987792969,11507
2025-11-07 19:21:00+00:00,342.1449890136719,342.4198913574219,341.70001220703125,342.4198913574219,10449
2025-11-07 19:22:00+00:00,342.42999267578125,342.7991943359375,342.3900146484375,342.70001220703125,18081
2025-11-07 19:23:00+00:00,342.739990234375,342.739990234375,342.45001220703125,342.625,20461
2025-11-07 19:24:00+00:00,342.6300048828125,343.25,342.6241149902344,343.0849914550781,19496
2025-11-07 19:25:00+00:00,343.0799865722656,343.0799865722656,342.7099914550781,343.0199890136719,16116
2025-11-07 19:26:00+00:00,342.94500732421875,342.94500732421875,342.67999267578125,342.8080139160156,6927
2025-11-07 19:27:00+00:00,342.760009765625,342.822998046875,342.5199890136719,342.7049865722656,14004
2025-11-07 19:28:00+00:00,342.7799072265625,342.92401123046875,342.6400146484375,342.8599853515625,9944
2025-11-07 19:29:00+00:00,342.8500061035156,342.96630859375,342.6400146484375,342.96630859375,9498
2025-11-07 19:30:00+00:00,342.9700012207031,343.55999755859375,342.860107421875,343.5,14445
2025-11-07 19:31:00+00:00,343.5408020019531,343.7998962402344,343.30999755859375,343.75,13901
2025-11-07 19:32:00+00:00,343.8299865722656,344.3900146484375,343.67999267578125,344.3800048828125,19211
2025-11-07 19:33:00+00:00,344.3699951171875,344.489990234375,344.25,344.36871337890625,18350
2025-11-07 19:34:00+00:00,344.364990234375,344.8599853515625,344.1991882324219,344.8399963378906,16908
2025-11-07 19:35:00+00:00,344.8399963378906,345.2200012207031,344.8399963378906,345.1000061035156,43639
2025-11-07 19:36:00+00:00,345.0299987792969,345.3800048828125,344.8999938964844,345.1499938964844,15577
2025-11-07 19:37:00+00:00,345.0199890136719,345.0690002441406,344.489990234375,344.489990234375,23995
2025-11-07 19:38:00+00:00,344.4800109863281,344.8299865722656,344.43011474609375,344.75,20087
2025-11-07 19:39:00+00:00,344.75,345.3089904785156,344.75,344.8800048828125,15319
2025-11-07 19:40:00+00:00,344.95001220703125,345.7900085449219,344.875,345.7900085449219,26074
2025-11-07 19:41:00+00:00,345.75,346.0400085449219,345.2500915527344,345.2500915527344,23852
2025-11-07 19:42:00+00:00,345.32501220703125,345.73529052734375,345.1499938964844,345.5,28004
2025-11-07 19:43:00+00:00,345.5150146484375,346.1199951171875,345.5150146484375,346.04998779296875,18445
2025-11-07 19:44:00+00:00,346.04998779296875,346.5400085449219,345.8299865722656,346.1650085449219,23858
2025-11-07 19:45:00+00:00,346.1600036621094,346.4200134277344,345.864990234375,345.9800109863281,27503
2025-11-07 19:46:00+00:00,345.9317932128906,346.2655029296875,345.6099853515625,345.6897888183594,20398
2025-11-07 19:47:00+00:00,345.67999267578125,345.80999755859375,344.8399963378906,345.2449951171875,34108
2025-11-07 19:48:00+00:00,345.2550048828125,345.57000732421875,344.9599914550781,345.57000732421875,32327
2025-11-07 19:49:00+00:00,345.4200134277344,345.6600036621094,345.2401123046875,345.54998779296875,18753
2025-11-07 19:50:00+00:00,345.55999755859375,346.0,345.55999755859375,345.7900085449219,14234
2025-11-07 19:51:00+00:00,345.80999755859375,345.8299865722656,345.44000244140625,345.70001220703125,24593
2025-11-07 19:52:00+00:00,345.7349853515625,346.30999755859375,345.7349853515625,346.0249938964844,24384
2025-11-07 19:53:00+00:00,346.07989501953125,346.19000244140625,345.739990234375,345.8699951171875,16693
2025-11-07 19:54:00+00:00,345.875,346.2799072265625,345.80999755859375,346.2799072265625,11366
2025-11-07 19:55:00+00:00,346.2300109863281,346.29998779296875,345.739990234375,345.7799987792969,13113
2025-11-07 19:56:00+00:00,345.79998779296875,346.6199951171875,345.67999267578125,346.5199890136719,18034
2025-11-07 19:57:00+00:00,346.4599914550781,346.4599914550781,346.07000732421875,346.2300109863281,19717
2025-11-07 19:58:00+00:00,346.2099914550781,346.57000732421875,346.17010498046875,346.4700012207031,16124
2025-11-07 19:59:00+00:00,346.5289001464844,346.75,346.44000244140625,346.6600036621094,17145
2025-11-07 20:00:00+00:00,346.6600036621094,346.7099914550781,346.0210876464844,346.2149963378906,25917
2025-11-07 20:01:00+00:00,346.2850036621094,346.4200134277344,345.60308837890625,345.9200134277344,15992
2025-11-07 20:02:00+00:00,345.94000244140625,346.7200012207031,345.94000244140625,346.6449890136719,10986
2025-11-07 20:03:00+00:00,346.55999755859375,346.6799011230469,346.12939453125,346.5899963378906,10217
2025-11-07 20:04:00+00:00,346.5799865722656,346.94000244140625,346.45001220703125,346.57501220703125,18484
2025-11-07 20:05:00+00:00,346.6300048828125,346.6300048828125,346.0600891113281,346.2550048828125,17743
2025-11-07 20:06:00+00:00,346.3299865722656,346.3299865722656,345.70001220703125,345.70001220703125,25258
2025-11-07 20:07:00+00:00,345.69000244140625,345.8699951171875,345.4100036621094,345.6099853515625,32895
2025-11-07 20:08:00+00:00,345.69000244140625,346.0249938964844,345.4544982910156,345.9549865722656,17197
2025-11-07 20:09:00+00:00,346.0299987792969,346.2300109863281,345.8999938964844,346.1000061035156,13589
2025-11-07 20:10:00+00:00,346.1499938964844,346.41619873046875,346.0299987792969,346.1383972167969,12572
2025-11-07 20:11:00+00:00,346.07000732421875,346.3999938964844,345.9700012207031,346.19000244140625,12267
2025-11-07 20:12:00+00:00,346.212890625,346.5899963378906,346.1908874511719,346.510009765625,11549
2025-11-07 20:13:00+00:00,346.45001220703125,346.5199890136719,346.10369873046875,346.1700134277344,16329
2025-11-07 20:14:00+00:00,346.1099853515625,346.1099853515625,345.4599914550781,345.6600036621094,50053
2025-11-07 20:15:00+00:00,345.6600036621094,345.8699951171875,345.55999755859375,345.6549987792969,17038
2025-11-07 20:16:00+00:00,345.6199951171875,345.9800109863281,345.3999938964844,345.6199951171875,12855
2025-11-07 20:17:00+00:00,345.6050109863281,345.7300109863281,345.010009765625,345.1000061035156,16422
2025-11-07 20:18:00+00:00,345.0199890136719,345.17999267578125,344.5299987792969,344.63299560546875,28600
2025-11-07 20:19:00+00:00,344.706298828125,345.29998779296875,344.5,345.27880859375,21191
2025-11-07 20:20:00+00:00,345.2200012207031,345.2799987792969,344.57000732421875,344.6499938964844,16294
2025-11-07 20:21:00+00:00,344.6199951171875,345.1300048828125,344.57000732421875,345.1300048828125,21479
2025-11-07 20:22:00+00:00,345.1300048828125,345.42999267578125,344.9800109863281,345.0400085449219,16969
2025-11-07 20:23:00+00:00,345.0,345.0249938964844,344.6000061035156,344.91900634765625,16505
2025-11-07 20:24:00+00:00,344.9100036621094,344.9700012207031,344.510009765625,344.54998779296875,19616
2025-11-07 20:25:00+00:00,344.510009765625,344.6099853515625,344.3399963378906,344.3399963378906,22788
2025-11-07 20:26:00+00:00,344.30999755859375,344.489990234375,344.010009765625,344.4599914550781,29545
2025-11-07 20:27:00+00:00,344.4049987792969,345.1099853515625,344.3500061035156,345.0400085449219,17780
2025-11-07 20:28:00+00:00,344.9599914550781,345.31500244140625,344.8500061035156,345.2875061035156,13818
2025-11-07 20:29:00+00:00,345.3599853515625,345.57000732421875,345.0,345.1600036621094,16833
2025-11-07 20:30:00+00:00,345.1300048828125,345.9599914550781,345.1300048828125,345.7200012207031,19338
2025-11-07 20:31:00+00:00,345.7200012207031,345.8999938964844,345.3699951171875,345.739990234375,25133
2025-11-07 20:32:00+00:00,345.7449951171875,346.29998779296875,345.7449951171875,346.1700134277344,21036
2025-11-07 20:33:00+00:00,346.1300048828125,346.29998779296875,345.8900146484375,345.989990234375,18530
2025-11-07 20:34:00+00:00,345.9800109863281,346.0899963378906,345.739990234375,345.82501220703125,24014
2025-11-07 20:35:00+00:00,345.8299865722656,346.45001220703125,345.8299865722656,346.17999267578125,21578
2025-11-07 20:36:00+00:00,346.239990234375,346.8299865722656,346.239990234375,346.55999755859375,46804
2025-11-07 20:37:00+00:00,346.4800109863281,346.5400085449219,345.9049987792969,346.25,24018
2025-11-07 20:38:00+00:00,346.19281005859375,346.3316955566406,346.1199951171875,346.3316955566406,12951
2025-11-07 20:39:00+00:00,346.3399963378906,346.9200134277344,346.3399963378906,346.885009765625,21600
2025-11-07 20:40:00+00:00,346.9200134277344,347.114990234375,346.6300048828125,346.6300048828125,34373
2025-11-07 20:41:00+00:00,346.7489013671875,347.1000061035156,346.260009765625,346.3299865722656,53165
2025-11-07 20:42:00+00:00,346.3299865722656,346.63720703125,346.05999755859375,346.4700012207031,22789
2025-11-07 20:43:00+00:00,346.5,347.19500732421875,346.5,347.177490234375,27247
2025-11-07 20:44:00+00:00,347.25,347.6199951171875,347.1134948730469,347.4649963378906,43557
2025-11-07 20:45:00+00:00,347.3999938964844,347.4299011230469,346.73150634765625,346.75,34754
2025-11-07 20:46:00+00:00,346.70001220703125,347.30999755859375,346.4700012207031,346.92999267578125,24931
2025-11-07 20:47:00+00:00,346.9049987792969,347.1400146484375,346.5440979003906,346.57000732421875,19852
2025-11-07 20:48:00+00:00,346.5,346.92498779296875,346.42010498046875,346.6700134277344,22261
2025-11-07 20:49:00+00:00,346.6400146484375,346.7650146484375,345.6499938964844,345.6499938964844,32831
2025-11-07 20:50:00+00:00,345.7200012207031,347.510009765625,345.7099914550781,347.05999755859375,70918
2025-11-07 20:51:00+00:00,347.05999755859375,347.19000244140625,346.8399963378906,346.9049987792969,37296
2025-11-07 20:52:00+00:00,346.8800048828125,347.3320007324219,346.8800048828125,347.239990234375,40303
2025-11-07 20:53:00+00:00,347.2799987792969,347.45001220703125,347.1719970703125,347.3949890136719,34880
2025-11-07 20:54:00+00:00,347.3599853515625,348.3399963378906,347.2449951171875,347.3699951171875,87528
2025-11-07 20:55:00+00:00,347.3500061035156,348.8599853515625,347.17999267578125,348.55499267578125,74286
2025-11-07 20:56:00+00:00,348.55499267578125,348.739990234375,348.30999755859375,348.55999755859375,84099
2025-11-07 20:57:00+00:00,348.5400085449219,348.95001220703125,348.5199890136719,348.8800048828125,76396
2025-11-07 20:58:00+00:00,348.8599853515625,349.04998779296875,348.7950134277344,349.04998779296875,141430
2025-11-07 20:59:00+00:00,349.04998779296875,349.5899963378906,348.68499755859375,349.4800109863281,330812
2025-11-10 14:30:00+00:00,358.2799987792969,359.7099914550781,357.5299987792969,359.2300109863281,663305
2025-11-10 14:31:00+00:00,359.125,359.4599914550781,358.1000061035156,358.7349853515625,58766
2025-11-10 14:32:00+00:00,358.7349853515625,359.1300048828125,357.3999938964844,358.3599853515625,43323
2025-11-10 14:33:00+00:00,358.29998779296875,358.53460693359375,357.29998779296875,358.1400146484375,49806
2025-11-10 14:34:00+00:00,358.6199951171875,358.9100036621094,357.510009765625,357.8699951171875,38031
2025-11-10 14:35:00+00:00,357.8699951171875,359.0,357.79998779296875,358.45001220703125,59278
2025-11-10 14:36:00+00:00,358.57000732421875,358.67999267578125,356.80999755859375,357.6600036621094,42468
2025-11-10 14:37:00+00:00,357.6099853515625,357.6471862792969,356.5899963378906,357.2049865722656,35008
2025-11-10 14:38:00+00:00,357.2699890136719,357.75,356.5000915527344,357.1700134277344,41700
2025-11-10 14:39:00+00:00,357.260009765625,357.5,356.8999938964844,357.4599914550781,65543
2025-11-10 14:40:00+00:00,357.4599914550781,357.92999267578125,356.7300109863281,356.7300109863281,42826
2025-11-10 14:41:00+00:00,356.7300109863281,356.989990234375,355.95001220703125,356.07000732421875,45861
2025-11-10 14:42:00+00:00,356.1000061035156,356.797607421875,355.79998779296875,356.260009765625,51678
2025-11-10 14:43:00+00:00,356.32000732421875,356.95989990234375,355.69000244140625,356.3550109863281,42075
2025-11-10 14:44:00+00:00,356.45001220703125,357.3699951171875,356.45001220703125,357.17999267578125,50282
2025-11-10 14:45:00+00:00,357.110107421875,357.5050048828125,356.57501220703125,356.57501220703125,41591
2025-11-10 14:46:00+00:00,356.6199951171875,357.0,356.3399963378906,356.7401123046875,33561
2025-11-10 14:47:00+00:00,356.8699951171875,357.0,356.32000732421875,356.5050048828125,22365
2025-11-10 14:48:00+00:00,356.55999755859375,356.5899963378906,355.8999938964844,356.0506896972656,20602
2025-11-10 14:49:00+00:00,356.1400146484375,356.9200134277344,356.1400146484375,356.43499755859375,29234
2025-11-10 14:50:00+00:00,356.5199890136719,356.5450134277344,354.989990234375,355.2699890136719,51731
2025-11-10 14:51:00+00:00,355.2507019042969,355.8999938964844,355.25,355.83990478515625,22188
2025-11-10 14:52:00+00:00,355.6499938964844,355.6499938964844,354.8999938964844,354.8999938964844,21988
2025-11-10 14:53:00+00:00,354.90570068359375,355.1105041503906,354.6700134277344,355.1105041503906,59967
2025-11-10 14:54:00+00:00,355.0132141113281,356.1000061035156,354.8399963378906,355.94500732421875,23705
2025-11-10 14:55:00+00:00,356.07000732421875,356.8999938964844,355.6700134277344,356.8800048828125,26216
2025-11-10 14:56:00+00:00,357.0,357.25,356.57000732421875,356.7650146484375,23315
2025-11-10 14:57:00+00:00,356.8900146484375,357.29998779296875,356.6300048828125,357.1099853515625,21362
2025-11-10 14:58:00+00:00,357.1199951171875,357.3999938964844,356.5400085449219,357.0899963378906,20648
2025-11-10 14:59:00+00:00,356.94000244140625,357.5,356.260009765625,356.4100036621094,44558
2025-11-10 15:00:00+00:00,356.2799987792969,356.9999084472656,356.1099853515625,356.7650146484375,31854
2025-11-10 15:01:00+00:00,356.7900085449219,357.07000732421875,355.9601135253906,356.5150146484375,28121
2025-11-10 15:02:00+00:00,356.5403137207031,356.83050537109375,356.2749938964844,356.61700439453125,17637
2025-11-10 15:03:00+00:00,356.70001220703125,356.8489990234375,356.3900146484375,356.7850036621094,15959
2025-11-10 15:04:00+00:00,356.8500061035156,357.5,356.67999267578125,357.31048583984375,16142
2025-11-10 15:05:00+00:00,357.2950134277344,357.510009765625,356.760009765625,356.8699951171875,28893
2025-11-10 15:06:00+00:00,356.8999938964844,357.21990966796875,356.3727111816406,356.6300964355469,31186
2025-11-10 15:07:00+00:00,356.8399963378906,356.8599853515625,356.2900085449219,356.4100036621094,13730
2025-11-10 15:08:00+00:00,356.3500061035156,356.6499938964844,356.2699890136719,356.5199890136719,14769
2025-11-10 15:09:00+00:00,356.54998779296875,356.55999755859375,355.9171142578125,356.2650146484375,14819
2025-11-10 15:10:00+00:00,356.3550109863281,356.8500061035156,356.0,356.82501220703125,17363
2025-11-10 15:11:00+00:00,356.760009765625,357.0,356.3949890136719,356.760009765625,27653
2025-11-10 15:12:00+00:00,356.7449951171875,357.260009765625,355.94000244140625,356.0849914550781,32755
2025-11-10 15:13:00+00:00,356.114990234375,356.82501220703125,356.114990234375,356.75,24418
2025-11-10 15:14:00+00:00,356.79998779296875,357.2380065917969,356.1199951171875,356.1300048828125,35113
2025-11-10 15:15:00+00:00,356.3550109863281,357.0299987792969,356.2431945800781,357.0299987792969,12626
2025-11-10 15:16:00+00:00,356.8999938964844,357.5,356.7699890136719,357.1700134277344,14809
2025-11-10 15:17:00+00:00,357.1300048828125,357.32000732421875,356.8599853515625,357.114990234375,19945
2025-11-10 15:18:00+00:00,357.1050109863281,357.1980895996094,356.6050109863281,356.69500732421875,15095
2025-11-10 15:19:00+00:00,356.69500732421875,357.20001220703125,356.29998779296875,357.0,23726
2025-11-10 15:20:00+00:00,357.0899963378906,358.7200012207031,357.0035095214844,358.6700134277344,31197
